JOB ID,job_202101261615_6165
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17019949_17073316_17428359_17472149_
VIRTUAL LOADS,22313249_21209615_21258603_21439389_
VIRTUAL COUNTS,754750_1357105_1363823_1371893_
REAL KLU,5.009962E-5
VIRTUAL KLU,1.5329353E-4
VIRTUAL COUNT KLU,0.018954229
REAL AVGD KLU,0.036275044
VIRTUAL AVGD KLU,0.045408823

REAL E MAXNORMLOAD,1.013
REAL E MAXMINLOAD,1.027
REAL EB JSD,0.000025
REAL E KLU,0.000050
REAL V MAXNORMLOAD,1.132
REAL V MAXMINLOAD,1.818
REAL VB JSD,0.009995
REAL V KLU,0.018954
REAL AVGD MAXNORM,1.584
REAL AVGD MAXMIN,1.792
REAL AVGDB JSD,0.012561
REAL AVGD KLU,0.036275
REAL EC PCT,0.170
REAL COMMVOL PCT,0.264
REAL LOCE PCT,0.830
REAL EC,11701878
REAL COMMVOL,3472480
REAL LOCE,57291895
REAL COMMVOL NORMF,13171798
REAL SCORE,3844608.170744042
VIRTUAL E MAXNORM LOAD,1.035
VIRTUAL E MAXMIN LOAD,1.052
VIRTUAL ED JSD,0.000076
VIRTUAL E KLU,0.000153
VIRTUAL V MAXNORM LOAD,1.132
VIRTUAL V MAXMIN LOAD,1.818
VIRTUAL VB JSD,0.009995
VIRTUAL V KLU,0.018954
VIRTUAL AVGD MAXNORM,1.662
VIRTUAL AVGD MAXMIN,1.897
VIRTUAL AVGDB JSD,0.015669
VIRTUAL AVGD KLU,0.045409
VIRTUAL EC PCT,0.171
VIRTUAL COMMVOL PCT,0.300
VIRTUAL LOCE PCT,0.829
VIRTUAL EC,14778798
VIRTUAL COMMVOL,4445071
VIRTUAL LOCE,71442058
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,15
SAMPLING EXTRA,1
LP START,50
LP END,135
LP CYCLES,43
TOT MIGRATIONS,9960479

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,360784634
LP MESSAGES,196248152
SHUTDOWN MESSAGES,330132
TOTAL MESSAGES,626356691

INPUT TIME (not included in total),4334
INITIALIZE TIME,2222
SETUP TIME,18
Initializing algorithm time,7656
LP time,91654
Avg. LP cycle time,2131
Sampling time,19475
Avg. Sampling cycle time,1298.3334
TOTAL TIME,118785
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
