JOB ID,job_202101261615_3552
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,760284_723804_737574_765962_
VIRTUAL LOADS,1460374_1522975_1476873_1515026_
VIRTUAL COUNTS,293411_371783_208291_261405_
REAL KLU,1.8825664E-4
VIRTUAL KLU,1.0940249E-4
VIRTUAL COUNT KLU,0.015610453
REAL AVGD KLU,0.02228986
VIRTUAL AVGD KLU,0.02006421

REAL E MAXNORMLOAD,1.026
REAL E MAXMINLOAD,1.058
REAL EB JSD,0.000094
REAL E KLU,0.000188
REAL V MAXNORMLOAD,1.310
REAL V MAXMINLOAD,1.785
REAL VB JSD,0.007803
REAL V KLU,0.015610
REAL AVGD MAXNORM,1.345
REAL AVGD MAXMIN,1.819
REAL AVGDB JSD,0.008134
REAL AVGD KLU,0.022290
REAL EC PCT,0.290
REAL COMMVOL PCT,0.276
REAL LOCE PCT,0.710
REAL EC,865393
REAL COMMVOL,234771
REAL LOCE,2122231
REAL COMMVOL NORMF,850988
REAL SCORE,838583.5422149174
VIRTUAL E MAXNORM LOAD,1.020
VIRTUAL E MAXMIN LOAD,1.043
VIRTUAL ED JSD,0.000055
VIRTUAL E KLU,0.000109
VIRTUAL V MAXNORM LOAD,1.310
VIRTUAL V MAXMIN LOAD,1.785
VIRTUAL VB JSD,0.007803
VIRTUAL V KLU,0.015610
VIRTUAL AVGD MAXNORM,1.347
VIRTUAL AVGD MAXMIN,1.731
VIRTUAL AVGDB JSD,0.007241
VIRTUAL AVGD KLU,0.020064
VIRTUAL EC PCT,0.288
VIRTUAL COMMVOL PCT,0.325
VIRTUAL LOCE PCT,0.712
VIRTUAL EC,1720283
VIRTUAL COMMVOL,738867
VIRTUAL LOCE,4254965
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,77
LP CYCLES,26
TOT MIGRATIONS,2031950

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,18312706
LP MESSAGES,16510668
SHUTDOWN MESSAGES,148552
TOTAL MESSAGES,37959550

INPUT TIME (not included in total),2864
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,1932
LP time,13048
Avg. LP cycle time,501
Sampling time,2868
Avg. Sampling cycle time,409.7143
TOTAL TIME,17848
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
