JOB ID,job_202101261615_4663
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1876447_1833549_1955703_1934896_
VIRTUAL LOADS,3378924_3063654_3466070_3390292_
VIRTUAL COUNTS,158368_182955_211027_132880_
REAL KLU,2.3248095E-4
VIRTUAL KLU,7.9051155E-4
VIRTUAL COUNT KLU,0.010367088
REAL AVGD KLU,0.015564704
VIRTUAL AVGD KLU,0.017035104

REAL E MAXNORMLOAD,1.029
REAL E MAXMINLOAD,1.067
REAL EB JSD,0.000116
REAL E KLU,0.000232
REAL V MAXNORMLOAD,1.232
REAL V MAXMINLOAD,1.588
REAL VB JSD,0.005207
REAL V KLU,0.010367
REAL AVGD MAXNORM,1.313
REAL AVGD MAXMIN,1.571
REAL AVGDB JSD,0.005559
REAL AVGD KLU,0.015565
REAL EC PCT,0.109
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.891
REAL EC,830665
REAL COMMVOL,328680
REAL LOCE,6769930
REAL COMMVOL NORMF,2284716
REAL SCORE,585852.9833000822
VIRTUAL E MAXNORM LOAD,1.043
VIRTUAL E MAXMIN LOAD,1.131
VIRTUAL ED JSD,0.000398
VIRTUAL E KLU,0.000791
VIRTUAL V MAXNORM LOAD,1.232
VIRTUAL V MAXMIN LOAD,1.588
VIRTUAL VB JSD,0.005207
VIRTUAL V KLU,0.010367
VIRTUAL AVGD MAXNORM,1.315
VIRTUAL AVGD MAXMIN,1.553
VIRTUAL AVGDB JSD,0.006099
VIRTUAL AVGD KLU,0.017035
VIRTUAL EC PCT,0.109
VIRTUAL COMMVOL PCT,0.168
VIRTUAL LOCE PCT,0.891
VIRTUAL EC,1451446
VIRTUAL COMMVOL,407695
VIRTUAL LOCE,11847494
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,57
LP CYCLES,15
TOT MIGRATIONS,997914

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22449193
LP MESSAGES,25194606
SHUTDOWN MESSAGES,317728
TOTAL MESSAGES,55562122

INPUT TIME (not included in total),2418
INITIALIZE TIME,2205
SETUP TIME,14
Initializing algorithm time,487
LP time,6951
Avg. LP cycle time,463
Sampling time,3445
Avg. Sampling cycle time,430.625
TOTAL TIME,10883
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
