JOB ID,job_202101261615_6835
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4187604_4342957_4146589_4098787_4482004_4461032_4347641_4286195_4471035_4295448_4153043_4314554_4521507_4195651_4345680_4344046_
VIRTUAL LOADS,5131785_5310494_4952874_5161685_5547928_5392714_5596815_5161463_6037556_5245692_5240153_5271097_6231166_5099106_5332090_5508238_
VIRTUAL COUNTS,339916_281641_370580_396987_260522_217818_299977_368179_201230_324128_313423_325076_145757_386720_323820_291797_
REAL KLU,1.5324967E-4
VIRTUAL KLU,6.525294E-4
VIRTUAL COUNT KLU,0.009629593
REAL AVGD KLU,0.049301792
VIRTUAL AVGD KLU,0.062716715

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.103
REAL EB JSD,0.000153
REAL E KLU,0.000153
REAL V MAXNORMLOAD,1.310
REAL V MAXMINLOAD,2.724
REAL VB JSD,0.010091
REAL V KLU,0.009630
REAL AVGD MAXNORM,2.180
REAL AVGD MAXMIN,3.005
REAL AVGDB JSD,0.016743
REAL AVGD KLU,0.049302
REAL EC PCT,0.363
REAL COMMVOL PCT,0.278
REAL LOCE PCT,0.637
REAL EC,25028351
REAL COMMVOL,9038473
REAL LOCE,43965422
REAL COMMVOL NORMF,32494645
REAL SCORE,3302018.9233384775
VIRTUAL E MAXNORM LOAD,1.156
VIRTUAL E MAXMIN LOAD,1.258
VIRTUAL ED JSD,0.000645
VIRTUAL E KLU,0.000653
VIRTUAL V MAXNORM LOAD,1.310
VIRTUAL V MAXMIN LOAD,2.724
VIRTUAL VB JSD,0.010091
VIRTUAL V KLU,0.009630
VIRTUAL AVGD MAXNORM,2.404
VIRTUAL AVGD MAXMIN,3.288
VIRTUAL AVGDB JSD,0.021015
VIRTUAL AVGD KLU,0.062717
VIRTUAL EC PCT,0.369
VIRTUAL COMMVOL PCT,0.308
VIRTUAL LOCE PCT,0.631
VIRTUAL EC,31824656
VIRTUAL COMMVOL,11303526
VIRTUAL LOCE,54396200
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,126
LP CYCLES,49
TOT MIGRATIONS,12658103

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,245666051
LP MESSAGES,266820161
SHUTDOWN MESSAGES,703525
TOTAL MESSAGES,582183510

INPUT TIME (not included in total),4582
INITIALIZE TIME,2231
SETUP TIME,15
Initializing algorithm time,7832
LP time,208632
Avg. LP cycle time,4257
Sampling time,8610
Avg. Sampling cycle time,1076.25
TOTAL TIME,225074
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
