JOB ID,job_202101261615_4880
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997568_970873_993432_940093_940161_855130_940394_962944_
VIRTUAL LOADS,1939995_1857549_1700874_1608457_1597356_1319690_1620234_1654785_
VIRTUAL COUNTS,69063_68127_112828_62023_92060_87721_100530_92878_
REAL KLU,4.7578002E-4
VIRTUAL KLU,0.0026841175
VIRTUAL COUNT KLU,0.00909159
REAL AVGD KLU,0.021794274
VIRTUAL AVGD KLU,0.033585772

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.167
REAL EB JSD,0.000360
REAL E KLU,0.000476
REAL V MAXNORMLOAD,1.317
REAL V MAXMINLOAD,1.819
REAL VB JSD,0.006870
REAL V KLU,0.009092
REAL AVGD MAXNORM,1.366
REAL AVGD MAXMIN,1.721
REAL AVGDB JSD,0.007793
REAL AVGD KLU,0.021794
REAL EC PCT,0.182
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.818
REAL EC,1386299
REAL COMMVOL,508382
REAL LOCE,6214296
REAL COMMVOL NORMF,3642641
REAL SCORE,541738.8719767386
VIRTUAL E MAXNORM LOAD,1.167
VIRTUAL E MAXMIN LOAD,1.470
VIRTUAL ED JSD,0.002031
VIRTUAL E KLU,0.002684
VIRTUAL V MAXNORM LOAD,1.317
VIRTUAL V MAXMIN LOAD,1.819
VIRTUAL VB JSD,0.006870
VIRTUAL V KLU,0.009092
VIRTUAL AVGD MAXNORM,1.447
VIRTUAL AVGD MAXMIN,1.867
VIRTUAL AVGDB JSD,0.011993
VIRTUAL AVGD KLU,0.033586
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.158
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,2424489
VIRTUAL COMMVOL,637381
VIRTUAL LOCE,10874451
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,83
LP CYCLES,25
TOT MIGRATIONS,1131534

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25445234
LP MESSAGES,32830762
SHUTDOWN MESSAGES,303275
TOTAL MESSAGES,66179866

INPUT TIME (not included in total),2603
INITIALIZE TIME,2205
SETUP TIME,15
Initializing algorithm time,549
LP time,12985
Avg. LP cycle time,519
Sampling time,3955
Avg. Sampling cycle time,395.5
TOTAL TIME,17489
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
