JOB ID,job_202101261615_2759
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1910196_1879882_1903806_1906711_
VIRTUAL LOADS,3220043_3349569_3472522_3256806_
VIRTUAL COUNTS,195807_153973_186904_148546_
REAL KLU,1.42189E-5
VIRTUAL KLU,3.0885552E-4
VIRTUAL COUNT KLU,0.005111346
REAL AVGD KLU,0.0067263218
VIRTUAL AVGD KLU,0.00688944

REAL E MAXNORMLOAD,1.005
REAL E MAXMINLOAD,1.016
REAL EB JSD,0.000007
REAL E KLU,0.000014
REAL V MAXNORMLOAD,1.143
REAL V MAXMINLOAD,1.318
REAL VB JSD,0.002559
REAL V KLU,0.005111
REAL AVGD MAXNORM,1.157
REAL AVGD MAXMIN,1.316
REAL AVGDB JSD,0.002429
REAL AVGD KLU,0.006726
REAL EC PCT,0.126
REAL COMMVOL PCT,0.157
REAL LOCE PCT,0.874
REAL EC,956213
REAL COMMVOL,359283
REAL LOCE,6644382
REAL COMMVOL NORMF,2284716
REAL SCORE,570485.5747535835
VIRTUAL E MAXNORM LOAD,1.044
VIRTUAL E MAXMIN LOAD,1.078
VIRTUAL ED JSD,0.000154
VIRTUAL E KLU,0.000309
VIRTUAL V MAXNORM LOAD,1.143
VIRTUAL V MAXMIN LOAD,1.318
VIRTUAL VB JSD,0.002559
VIRTUAL V KLU,0.005111
VIRTUAL AVGD MAXNORM,1.130
VIRTUAL AVGD MAXMIN,1.333
VIRTUAL AVGDB JSD,0.002506
VIRTUAL AVGD KLU,0.006889
VIRTUAL EC PCT,0.124
VIRTUAL COMMVOL PCT,0.185
VIRTUAL LOCE PCT,0.876
VIRTUAL EC,1653270
VIRTUAL COMMVOL,450487
VIRTUAL LOCE,11645670
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,72
LP CYCLES,19
TOT MIGRATIONS,1023436

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41383714
LP MESSAGES,28239345
SHUTDOWN MESSAGES,196961
TOTAL MESSAGES,77420615

INPUT TIME (not included in total),2565
INITIALIZE TIME,2209
SETUP TIME,16
Initializing algorithm time,1817
LP time,8245
Avg. LP cycle time,433
Sampling time,4035
Avg. Sampling cycle time,403.5
TOTAL TIME,14097
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
