JOB ID,job_202101261615_6773
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4523150_4246752_4335611_4209066_4264316_4332115_4335413_4234469_4262481_4431347_4512148_4175042_4289629_4287890_4266688_4287656_
VIRTUAL LOADS,6530212_5118796_5506553_5100681_5366834_5351559_5351993_5130070_5173095_5467652_5619378_5260234_5367219_5317829_5247532_5311219_
VIRTUAL COUNTS,119607_366066_270509_298934_337009_315078_265943_374570_331545_235318_208114_376607_273973_383281_366860_324157_
REAL KLU,8.934785E-5
VIRTUAL KLU,6.277483E-4
VIRTUAL COUNT KLU,0.010808156
REAL AVGD KLU,0.0672349
VIRTUAL AVGD KLU,0.08987322

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000089
REAL E KLU,0.000089
REAL V MAXNORMLOAD,1.265
REAL V MAXMINLOAD,3.205
REAL VB JSD,0.011558
REAL V KLU,0.010808
REAL AVGD MAXNORM,2.657
REAL AVGD MAXMIN,3.411
REAL AVGDB JSD,0.021915
REAL AVGD KLU,0.067235
REAL EC PCT,0.368
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.632
REAL EC,25364847
REAL COMMVOL,9228481
REAL LOCE,43628926
REAL COMMVOL NORMF,32494645
REAL SCORE,3201118.252793991
VIRTUAL E MAXNORM LOAD,1.212
VIRTUAL E MAXMIN LOAD,1.280
VIRTUAL ED JSD,0.000613
VIRTUAL E KLU,0.000628
VIRTUAL V MAXNORM LOAD,1.265
VIRTUAL V MAXMIN LOAD,3.205
VIRTUAL VB JSD,0.011558
VIRTUAL V KLU,0.010808
VIRTUAL AVGD MAXNORM,3.070
VIRTUAL AVGD MAXMIN,3.986
VIRTUAL AVGDB JSD,0.028539
VIRTUAL AVGD KLU,0.089873
VIRTUAL EC PCT,0.374
VIRTUAL COMMVOL PCT,0.315
VIRTUAL LOCE PCT,0.626
VIRTUAL EC,32251352
VIRTUAL COMMVOL,11554097
VIRTUAL LOCE,53969504
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,124
LP CYCLES,42
TOT MIGRATIONS,12110782

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246747764
LP MESSAGES,260108214
SHUTDOWN MESSAGES,1050766
TOTAL MESSAGES,576900517

INPUT TIME (not included in total),4602
INITIALIZE TIME,2198
SETUP TIME,15
Initializing algorithm time,7409
LP time,181102
Avg. LP cycle time,4311
Sampling time,10557
Avg. Sampling cycle time,879.75
TOTAL TIME,199068
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
