JOB ID,job_202101261615_6499
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8397457_8637388_8545055_8708499_8511611_8615986_8524658_9053119_
VIRTUAL LOADS,10261846_10676613_10659088_10644036_10593782_10619329_10376147_12390015_
VIRTUAL COUNTS,642297_617247_616431_605304_709329_674414_700414_282135_
REAL KLU,1.0876526E-4
VIRTUAL KLU,7.799097E-4
VIRTUAL COUNT KLU,0.012748238
REAL AVGD KLU,0.066240884
VIRTUAL AVGD KLU,0.08573702

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000081
REAL E KLU,0.000109
REAL V MAXNORMLOAD,1.171
REAL V MAXMINLOAD,2.514
REAL VB JSD,0.010470
REAL V KLU,0.012748
REAL AVGD MAXNORM,2.255
REAL AVGD MAXMIN,2.674
REAL AVGDB JSD,0.021590
REAL AVGD KLU,0.066241
REAL EC PCT,0.317
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.683
REAL EC,21869400
REAL COMMVOL,6741539
REAL LOCE,47124373
REAL COMMVOL NORMF,21388505
REAL SCORE,3379716.6419531396
VIRTUAL E MAXNORM LOAD,1.150
VIRTUAL E MAXMIN LOAD,1.207
VIRTUAL ED JSD,0.000574
VIRTUAL E KLU,0.000780
VIRTUAL V MAXNORM LOAD,1.171
VIRTUAL V MAXMIN LOAD,2.514
VIRTUAL VB JSD,0.010470
VIRTUAL V KLU,0.012748
VIRTUAL AVGD MAXNORM,2.469
VIRTUAL AVGD MAXMIN,2.964
VIRTUAL AVGDB JSD,0.027626
VIRTUAL AVGD KLU,0.085737
VIRTUAL EC PCT,0.321
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.679
VIRTUAL EC,27673393
VIRTUAL COMMVOL,8477277
VIRTUAL LOCE,58547463
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,48
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,49
LP END,136
LP CYCLES,44
TOT MIGRATIONS,11013562

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,350107264
LP MESSAGES,230807264
SHUTDOWN MESSAGES,609102
TOTAL MESSAGES,650517403

INPUT TIME (not included in total),4440
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,2374
LP time,127003
Avg. LP cycle time,2886
Sampling time,23054
Avg. Sampling cycle time,1536.9333
TOTAL TIME,152431
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
