JOB ID,job_202101261615_6379
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8615493_8449350_8433210_9052147_8292652_8704772_8967296_8478853_
VIRTUAL LOADS,10929080_10304813_10409274_12146401_10374136_10776157_10929786_10351209_
VIRTUAL COUNTS,527912_716568_683192_271553_737230_632964_555213_722939_
REAL KLU,2.0328548E-4
VIRTUAL KLU,6.6191854E-4
VIRTUAL COUNT KLU,0.016135972
REAL AVGD KLU,0.07718237
VIRTUAL AVGD KLU,0.09299606

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.092
REAL EB JSD,0.000152
REAL E KLU,0.000203
REAL V MAXNORMLOAD,1.217
REAL V MAXMINLOAD,2.715
REAL VB JSD,0.013091
REAL V KLU,0.016136
REAL AVGD MAXNORM,2.342
REAL AVGD MAXMIN,2.964
REAL AVGDB JSD,0.025472
REAL AVGD KLU,0.077182
REAL EC PCT,0.318
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.682
REAL EC,21915996
REAL COMMVOL,6736974
REAL LOCE,47077777
REAL COMMVOL NORMF,21388505
REAL SCORE,3378555.035021942
VIRTUAL E MAXNORM LOAD,1.127
VIRTUAL E MAXMIN LOAD,1.179
VIRTUAL ED JSD,0.000490
VIRTUAL E KLU,0.000662
VIRTUAL V MAXNORM LOAD,1.217
VIRTUAL V MAXMIN LOAD,2.715
VIRTUAL VB JSD,0.013091
VIRTUAL V KLU,0.016136
VIRTUAL AVGD MAXNORM,2.515
VIRTUAL AVGD MAXMIN,3.179
VIRTUAL AVGDB JSD,0.030410
VIRTUAL AVGD KLU,0.092996
VIRTUAL EC PCT,0.322
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.678
VIRTUAL EC,27785227
VIRTUAL COMMVOL,8464470
VIRTUAL LOCE,58435629
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,118
LP CYCLES,44
TOT MIGRATIONS,10960283

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,140066956
LP MESSAGES,219833226
SHUTDOWN MESSAGES,579811
TOTAL MESSAGES,429473766

INPUT TIME (not included in total),4618
INITIALIZE TIME,2237
SETUP TIME,14
Initializing algorithm time,1831
LP time,127040
Avg. LP cycle time,2887
Sampling time,8115
Avg. Sampling cycle time,901.6667
TOTAL TIME,136986
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
