JOB ID,job_202101261615_2724
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,453752_472253_469735_447951_474068_496227_497483_498028_416376_498796_465569_495231_498829_448095_481905_486297_
VIRTUAL LOADS,712864_741904_845280_692109_756473_897256_876953_867429_783563_1155395_723477_947806_1053570_717861_784918_742082_
VIRTUAL COUNTS,46183_50970_37584_67970_36644_33122_28047_55226_38209_38103_52890_54222_26663_32082_39894_47421_
REAL KLU,4.401927E-4
VIRTUAL KLU,0.004039188
VIRTUAL COUNT KLU,0.011596028
REAL AVGD KLU,0.035905678
VIRTUAL AVGD KLU,0.059522796

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.198
REAL EB JSD,0.000444
REAL E KLU,0.000440
REAL V MAXNORMLOAD,1.587
REAL V MAXMINLOAD,2.549
REAL VB JSD,0.011555
REAL V KLU,0.011596
REAL AVGD MAXNORM,1.687
REAL AVGD MAXMIN,2.839
REAL AVGDB JSD,0.012879
REAL AVGD KLU,0.035906
REAL EC PCT,0.216
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.784
REAL EC,1638471
REAL COMMVOL,564453
REAL LOCE,5962124
REAL COMMVOL NORMF,5070951
REAL SCORE,542078.8183987484
VIRTUAL E MAXNORM LOAD,1.390
VIRTUAL E MAXMIN LOAD,1.669
VIRTUAL ED JSD,0.003951
VIRTUAL E KLU,0.004039
VIRTUAL V MAXNORM LOAD,1.587
VIRTUAL V MAXMIN LOAD,2.549
VIRTUAL VB JSD,0.011555
VIRTUAL V KLU,0.011596
VIRTUAL AVGD MAXNORM,2.036
VIRTUAL AVGD MAXMIN,3.881
VIRTUAL AVGDB JSD,0.021126
VIRTUAL AVGD KLU,0.059523
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,2999347
VIRTUAL COMMVOL,725935
VIRTUAL LOCE,10299593
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,70
LP CYCLES,18
TOT MIGRATIONS,1178440

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40219526
LP MESSAGES,32280056
SHUTDOWN MESSAGES,301114
TOTAL MESSAGES,80401291

INPUT TIME (not included in total),2562
INITIALIZE TIME,2247
SETUP TIME,13
Initializing algorithm time,1774
LP time,13272
Avg. LP cycle time,737
Sampling time,3778
Avg. Sampling cycle time,377.8
TOTAL TIME,18824
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
