JOB ID,job_202101261615_5149
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,933473_992670_893175_997220_940746_905850_975527_961934_
VIRTUAL LOADS,1586981_1741164_1457558_1820103_1663036_1480574_1691779_1857745_
VIRTUAL COUNTS,75103_74090_106705_62717_110998_102699_76935_75983_
REAL KLU,3.4671425E-4
VIRTUAL KLU,0.0016503715
VIRTUAL COUNT KLU,0.009355476
REAL AVGD KLU,0.024773423
VIRTUAL AVGD KLU,0.032591138

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.116
REAL EB JSD,0.000260
REAL E KLU,0.000347
REAL V MAXNORMLOAD,1.296
REAL V MAXMINLOAD,1.770
REAL VB JSD,0.006983
REAL V KLU,0.009355
REAL AVGD MAXNORM,1.433
REAL AVGD MAXMIN,1.900
REAL AVGDB JSD,0.009020
REAL AVGD KLU,0.024773
REAL EC PCT,0.157
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.843
REAL EC,1190423
REAL COMMVOL,474968
REAL LOCE,6410172
REAL COMMVOL NORMF,3642641
REAL SCORE,555111.9163348419
VIRTUAL E MAXNORM LOAD,1.118
VIRTUAL E MAXMIN LOAD,1.275
VIRTUAL ED JSD,0.001242
VIRTUAL E KLU,0.001650
VIRTUAL V MAXNORM LOAD,1.296
VIRTUAL V MAXMIN LOAD,1.770
VIRTUAL VB JSD,0.006983
VIRTUAL V KLU,0.009355
VIRTUAL AVGD MAXNORM,1.495
VIRTUAL AVGD MAXMIN,2.125
VIRTUAL AVGDB JSD,0.011888
VIRTUAL AVGD KLU,0.032591
VIRTUAL EC PCT,0.157
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.843
VIRTUAL EC,2091049
VIRTUAL COMMVOL,592215
VIRTUAL LOCE,11207891
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,70
LP CYCLES,18
TOT MIGRATIONS,1098353

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38907644
LP MESSAGES,29705912
SHUTDOWN MESSAGES,166686
TOTAL MESSAGES,76380837

INPUT TIME (not included in total),2570
INITIALIZE TIME,2197
SETUP TIME,14
Initializing algorithm time,1721
LP time,9778
Avg. LP cycle time,543
Sampling time,3482
Avg. Sampling cycle time,348.2
TOTAL TIME,14981
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
