JOB ID,job_202101261615_6682
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4327488_4324732_4524008_4365710_4288350_4238510_4250502_4314877_4197891_4249709_4524136_4209718_4315879_4246438_4211179_4404646_
VIRTUAL LOADS,5490728_5207731_6421077_5270483_5289521_5164874_5231968_5333576_5204542_5219322_5682484_5295504_5356131_5290255_5247021_5515639_
VIRTUAL COUNTS,237825_356069_113395_292052_322574_354480_322463_277479_330478_360765_169563_376543_293132_366588_404867_269298_
REAL KLU,9.230108E-5
VIRTUAL KLU,5.2537536E-4
VIRTUAL COUNT KLU,0.012672459
REAL AVGD KLU,0.08216558
VIRTUAL AVGD KLU,0.10361159

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000092
REAL E KLU,0.000092
REAL V MAXNORMLOAD,1.336
REAL V MAXMINLOAD,3.570
REAL VB JSD,0.013662
REAL V KLU,0.012672
REAL AVGD MAXNORM,2.803
REAL AVGD MAXMIN,3.836
REAL AVGDB JSD,0.026722
REAL AVGD KLU,0.082166
REAL EC PCT,0.386
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.614
REAL EC,26623188
REAL COMMVOL,9699228
REAL LOCE,42370585
REAL COMMVOL NORMF,32494645
REAL SCORE,3194894.217207277
VIRTUAL E MAXNORM LOAD,1.192
VIRTUAL E MAXMIN LOAD,1.243
VIRTUAL ED JSD,0.000514
VIRTUAL E KLU,0.000525
VIRTUAL V MAXNORM LOAD,1.336
VIRTUAL V MAXMIN LOAD,3.570
VIRTUAL VB JSD,0.013662
VIRTUAL V KLU,0.012672
VIRTUAL AVGD MAXNORM,3.184
VIRTUAL AVGD MAXMIN,4.369
VIRTUAL AVGDB JSD,0.033015
VIRTUAL AVGD KLU,0.103612
VIRTUAL EC PCT,0.393
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.607
VIRTUAL EC,33900774
VIRTUAL COMMVOL,12128530
VIRTUAL LOCE,52320082
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,64
SAMPLING CYCLES,21
SAMPLING EXTRA,0
LP START,65
LP END,154
LP CYCLES,45
TOT MIGRATIONS,11948295

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,672134674
LP MESSAGES,256013211
SHUTDOWN MESSAGES,789638
TOTAL MESSAGES,997931296

INPUT TIME (not included in total),4691
INITIALIZE TIME,2203
SETUP TIME,17
Initializing algorithm time,2711
LP time,190592
Avg. LP cycle time,4235
Sampling time,45286
Avg. Sampling cycle time,2156.476
TOTAL TIME,238589
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
