JOB ID,job_202101261615_6438
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8561780_8575205_9013417_9049236_8554045_8312933_8593432_8333725_
VIRTUAL LOADS,10474472_10483791_11060588_12354093_10728701_10375523_10561410_10182278_
VIRTUAL COUNTS,779215_684361_571014_263760_551464_554173_624917_818667_
REAL KLU,2.1119638E-4
VIRTUAL KLU,8.295317E-4
VIRTUAL COUNT KLU,0.018858813
REAL AVGD KLU,0.082590185
VIRTUAL AVGD KLU,0.10327593

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000158
REAL E KLU,0.000211
REAL V MAXNORMLOAD,1.351
REAL V MAXMINLOAD,3.104
REAL VB JSD,0.015099
REAL V KLU,0.018859
REAL AVGD MAXNORM,2.411
REAL AVGD MAXMIN,3.370
REAL AVGDB JSD,0.027310
REAL AVGD KLU,0.082590
REAL EC PCT,0.285
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.715
REAL EC,19631145
REAL COMMVOL,6074428
REAL LOCE,49362628
REAL COMMVOL NORMF,21388505
REAL SCORE,3505395.967714862
VIRTUAL E MAXNORM LOAD,1.146
VIRTUAL E MAXMIN LOAD,1.213
VIRTUAL ED JSD,0.000613
VIRTUAL E KLU,0.000830
VIRTUAL V MAXNORM LOAD,1.351
VIRTUAL V MAXMIN LOAD,3.104
VIRTUAL VB JSD,0.015099
VIRTUAL V KLU,0.018859
VIRTUAL AVGD MAXNORM,2.633
VIRTUAL AVGD MAXMIN,3.766
VIRTUAL AVGDB JSD,0.033762
VIRTUAL AVGD KLU,0.103276
VIRTUAL EC PCT,0.289
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.711
VIRTUAL EC,24916268
VIRTUAL COMMVOL,7659478
VIRTUAL LOCE,61304588
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,125
LP CYCLES,46
TOT MIGRATIONS,10841401

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,161988259
LP MESSAGES,238189933
SHUTDOWN MESSAGES,435243
TOTAL MESSAGES,469607208

INPUT TIME (not included in total),4600
INITIALIZE TIME,2237
SETUP TIME,16
Initializing algorithm time,2514
LP time,132670
Avg. LP cycle time,2884
Sampling time,9870
Avg. Sampling cycle time,987.0
TOTAL TIME,145054
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
