JOB ID,job_202101261615_6276
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8422499_9062383_8861740_8584692_8574956_8448806_8457786_8580911_
VIRTUAL LOADS,10283752_12099277_11067067_10955319_10498478_10410343_10293723_10612897_
VIRTUAL COUNTS,768806_274390_602514_546464_639582_649035_802614_564166_
REAL KLU,1.4162611E-4
VIRTUAL KLU,6.5249787E-4
VIRTUAL COUNT KLU,0.016882237
REAL AVGD KLU,0.07468793
VIRTUAL AVGD KLU,0.089728504

REAL E MAXNORMLOAD,1.051
REAL E MAXMINLOAD,1.076
REAL EB JSD,0.000106
REAL E KLU,0.000142
REAL V MAXNORMLOAD,1.325
REAL V MAXMINLOAD,2.925
REAL VB JSD,0.013531
REAL V KLU,0.016882
REAL AVGD MAXNORM,2.321
REAL AVGD MAXMIN,3.134
REAL AVGDB JSD,0.024716
REAL AVGD KLU,0.074688
REAL EC PCT,0.335
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.665
REAL EC,23117776
REAL COMMVOL,6958840
REAL LOCE,45875997
REAL COMMVOL NORMF,21388505
REAL SCORE,3328751.7184099727
VIRTUAL E MAXNORM LOAD,1.123
VIRTUAL E MAXMIN LOAD,1.177
VIRTUAL ED JSD,0.000484
VIRTUAL E KLU,0.000652
VIRTUAL V MAXNORM LOAD,1.325
VIRTUAL V MAXMIN LOAD,2.925
VIRTUAL VB JSD,0.013531
VIRTUAL V KLU,0.016882
VIRTUAL AVGD MAXNORM,2.479
VIRTUAL AVGD MAXMIN,3.438
VIRTUAL AVGDB JSD,0.029496
VIRTUAL AVGD KLU,0.089729
VIRTUAL EC PCT,0.340
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.660
VIRTUAL EC,29290119
VIRTUAL COMMVOL,8727728
VIRTUAL LOCE,56930737
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,124
LP CYCLES,42
TOT MIGRATIONS,10634466

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,251999394
LP MESSAGES,226726841
SHUTDOWN MESSAGES,598106
TOTAL MESSAGES,548318114

INPUT TIME (not included in total),4538
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,7704
LP time,120488
Avg. LP cycle time,2868
Sampling time,12249
Avg. Sampling cycle time,1020.75
TOTAL TIME,140441
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
