JOB ID,job_202101261615_6655
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4236600_4328835_4287182_4525001_4208055_4198577_4240532_4339704_4239137_4208286_4506844_4231442_4376080_4516447_4334303_4216748_
VIRTUAL LOADS,5175423_5356806_5314028_6316249_5192314_5323143_5134467_5637438_5130105_5055103_5542264_5128443_5529416_5789684_5298197_5297776_
VIRTUAL COUNTS,293538_247217_273610_114327_305215_385587_370895_282287_369641_395497_263868_369693_301701_213888_337436_323171_
REAL KLU,1.1882615E-4
VIRTUAL KLU,5.839545E-4
VIRTUAL COUNT KLU,0.011078705
REAL AVGD KLU,0.0722136
VIRTUAL AVGD KLU,0.091752745

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000118
REAL E KLU,0.000119
REAL V MAXNORMLOAD,1.305
REAL V MAXMINLOAD,3.459
REAL VB JSD,0.011865
REAL V KLU,0.011079
REAL AVGD MAXNORM,2.781
REAL AVGD MAXMIN,3.720
REAL AVGDB JSD,0.023329
REAL AVGD KLU,0.072214
REAL EC PCT,0.378
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.622
REAL EC,26089985
REAL COMMVOL,9554363
REAL LOCE,42903788
REAL COMMVOL NORMF,32494645
REAL SCORE,3224037.129996218
VIRTUAL E MAXNORM LOAD,1.172
VIRTUAL E MAXMIN LOAD,1.249
VIRTUAL ED JSD,0.000576
VIRTUAL E KLU,0.000584
VIRTUAL V MAXNORM LOAD,1.305
VIRTUAL V MAXMIN LOAD,3.459
VIRTUAL VB JSD,0.011865
VIRTUAL V KLU,0.011079
VIRTUAL AVGD MAXNORM,3.106
VIRTUAL AVGD MAXMIN,4.322
VIRTUAL AVGDB JSD,0.029142
VIRTUAL AVGD KLU,0.091753
VIRTUAL EC PCT,0.385
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.615
VIRTUAL EC,33179067
VIRTUAL COMMVOL,11952411
VIRTUAL LOCE,53041789
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,126
LP CYCLES,48
TOT MIGRATIONS,11987351

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168846393
LP MESSAGES,255270203
SHUTDOWN MESSAGES,580805
TOTAL MESSAGES,493691174

INPUT TIME (not included in total),4737
INITIALIZE TIME,2198
SETUP TIME,17
Initializing algorithm time,2728
LP time,209991
Avg. LP cycle time,4374
Sampling time,10451
Avg. Sampling cycle time,1161.2222
TOTAL TIME,223170
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
