JOB ID,job_202101261615_6564
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4217351_4184068_4344082_4262446_4501495_4315244_4216779_4213123_4189733_4404842_4198258_4417899_4254173_4524907_4523124_4226249_
VIRTUAL LOADS,5120661_5210013_5418112_5218786_5508763_5316964_5177057_5388289_5162242_5464428_5190600_5572002_5153714_6319556_5847083_5152586_
VIRTUAL COUNTS,410401_334505_308259_312926_276357_327533_343298_352156_319994_271717_350358_269275_366452_120134_162026_322180_
REAL KLU,1.3971743E-4
VIRTUAL KLU,5.699748E-4
VIRTUAL COUNT KLU,0.011394423
REAL AVGD KLU,0.07591981
VIRTUAL AVGD KLU,0.09487902

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.081
REAL EB JSD,0.000139
REAL E KLU,0.000140
REAL V MAXNORMLOAD,1.355
REAL V MAXMINLOAD,3.416
REAL VB JSD,0.012328
REAL V KLU,0.011394
REAL AVGD MAXNORM,2.646
REAL AVGD MAXMIN,3.665
REAL AVGDB JSD,0.024768
REAL AVGD KLU,0.075920
REAL EC PCT,0.382
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.618
REAL EC,26375188
REAL COMMVOL,9648661
REAL LOCE,42618585
REAL COMMVOL NORMF,32494645
REAL SCORE,3174116.803439535
VIRTUAL E MAXNORM LOAD,1.173
VIRTUAL E MAXMIN LOAD,1.234
VIRTUAL ED JSD,0.000561
VIRTUAL E KLU,0.000570
VIRTUAL V MAXNORM LOAD,1.355
VIRTUAL V MAXMIN LOAD,3.416
VIRTUAL VB JSD,0.012328
VIRTUAL V KLU,0.011394
VIRTUAL AVGD MAXNORM,2.958
VIRTUAL AVGD MAXMIN,4.216
VIRTUAL AVGDB JSD,0.030489
VIRTUAL AVGD KLU,0.094879
VIRTUAL EC PCT,0.389
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.611
VIRTUAL EC,33519346
VIRTUAL COMMVOL,12082253
VIRTUAL LOCE,52701510
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,119
LP CYCLES,43
TOT MIGRATIONS,11546346

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155422693
LP MESSAGES,244247302
SHUTDOWN MESSAGES,689049
TOTAL MESSAGES,469352817

INPUT TIME (not included in total),4553
INITIALIZE TIME,2248
SETUP TIME,16
Initializing algorithm time,2241
LP time,185495
Avg. LP cycle time,4313
Sampling time,9595
Avg. Sampling cycle time,959.5
TOTAL TIME,197331
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
