JOB ID,job_202101261615_6269
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17109083_17609997_17089606_17185087_
VIRTUAL LOADS,22297899_21767325_21000979_21154653_
VIRTUAL COUNTS,814444_1186839_1541861_1304427_
REAL KLU,5.4134925E-5
VIRTUAL KLU,2.0599992E-4
VIRTUAL COUNT KLU,0.017676806
REAL AVGD KLU,0.02907709
VIRTUAL AVGD KLU,0.035651527

REAL E MAXNORMLOAD,1.021
REAL E MAXMINLOAD,1.030
REAL EB JSD,0.000027
REAL E KLU,0.000054
REAL V MAXNORMLOAD,1.272
REAL V MAXMINLOAD,1.893
REAL VB JSD,0.009060
REAL V KLU,0.017677
REAL AVGD MAXNORM,1.476
REAL AVGD MAXMIN,1.895
REAL AVGDB JSD,0.010308
REAL AVGD KLU,0.029077
REAL EC PCT,0.199
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.801
REAL EC,13754702
REAL COMMVOL,3771550
REAL LOCE,55239071
REAL COMMVOL NORMF,13171798
REAL SCORE,3759440.0206040293
VIRTUAL E MAXNORM LOAD,1.034
VIRTUAL E MAXMIN LOAD,1.062
VIRTUAL ED JSD,0.000103
VIRTUAL E KLU,0.000206
VIRTUAL V MAXNORM LOAD,1.272
VIRTUAL V MAXMIN LOAD,1.893
VIRTUAL VB JSD,0.009060
VIRTUAL V KLU,0.017677
VIRTUAL AVGD MAXNORM,1.539
VIRTUAL AVGD MAXMIN,2.010
VIRTUAL AVGDB JSD,0.012581
VIRTUAL AVGD KLU,0.035652
VIRTUAL EC PCT,0.200
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.800
VIRTUAL EC,17274548
VIRTUAL COMMVOL,4791288
VIRTUAL LOCE,68946308
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,110
LP CYCLES,35
TOT MIGRATIONS,9126227

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,251938080
LP MESSAGES,207360915
SHUTDOWN MESSAGES,493869
TOTAL MESSAGES,528786637

INPUT TIME (not included in total),4506
INITIALIZE TIME,2227
SETUP TIME,16
Initializing algorithm time,7773
LP time,77112
Avg. LP cycle time,2203
Sampling time,11936
Avg. Sampling cycle time,994.6667
TOTAL TIME,96821
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
