JOB ID,job_202101261615_6465
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17931890_17196215_17245911_16619757_
VIRTUAL LOADS,22085852_22265125_21352045_20517834_
VIRTUAL COUNTS,1202270_781884_1351098_1512319_
REAL KLU,2.6183669E-4
VIRTUAL KLU,3.712644E-4
VIRTUAL COUNT KLU,0.019285068
REAL AVGD KLU,0.036051307
VIRTUAL AVGD KLU,0.04205589

REAL E MAXNORMLOAD,1.040
REAL E MAXMINLOAD,1.079
REAL EB JSD,0.000131
REAL E KLU,0.000262
REAL V MAXNORMLOAD,1.248
REAL V MAXMINLOAD,1.934
REAL VB JSD,0.009991
REAL V KLU,0.019285
REAL AVGD MAXNORM,1.545
REAL AVGD MAXMIN,2.001
REAL AVGDB JSD,0.012724
REAL AVGD KLU,0.036051
REAL EC PCT,0.179
REAL COMMVOL PCT,0.270
REAL LOCE PCT,0.821
REAL EC,12343528
REAL COMMVOL,3551419
REAL LOCE,56650245
REAL COMMVOL NORMF,13171798
REAL SCORE,3837297.0271031675
VIRTUAL E MAXNORM LOAD,1.033
VIRTUAL E MAXMIN LOAD,1.085
VIRTUAL ED JSD,0.000186
VIRTUAL E KLU,0.000371
VIRTUAL V MAXNORM LOAD,1.248
VIRTUAL V MAXMIN LOAD,1.934
VIRTUAL VB JSD,0.009991
VIRTUAL V KLU,0.019285
VIRTUAL AVGD MAXNORM,1.601
VIRTUAL AVGD MAXMIN,2.099
VIRTUAL AVGDB JSD,0.014782
VIRTUAL AVGD KLU,0.042056
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.306
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,15535884
VIRTUAL COMMVOL,4531426
VIRTUAL LOCE,70684972
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,110
LP CYCLES,37
TOT MIGRATIONS,9594242

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158301101
LP MESSAGES,206501766
SHUTDOWN MESSAGES,441844
TOTAL MESSAGES,434238484

INPUT TIME (not included in total),4454
INITIALIZE TIME,2186
SETUP TIME,16
Initializing algorithm time,2317
LP time,81186
Avg. LP cycle time,2194
Sampling time,10416
Avg. Sampling cycle time,946.9091
TOTAL TIME,93919
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
