JOB ID,job_202101261615_2676
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,908351_934034_995502_993379_952912_925153_934366_956898_
VIRTUAL LOADS,1533182_1525534_1953838_1791526_1718154_1625777_1596307_1554622_
VIRTUAL COUNTS,97820_90838_107312_74025_53462_90617_80034_91122_
REAL KLU,2.2755258E-4
VIRTUAL KLU,0.0016724005
VIRTUAL COUNT KLU,0.008304926
REAL AVGD KLU,0.024698429
VIRTUAL AVGD KLU,0.029047184

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.096
REAL EB JSD,0.000170
REAL E KLU,0.000228
REAL V MAXNORMLOAD,1.253
REAL V MAXMINLOAD,2.007
REAL VB JSD,0.006453
REAL V KLU,0.008305
REAL AVGD MAXNORM,1.607
REAL AVGD MAXMIN,1.921
REAL AVGDB JSD,0.008555
REAL AVGD KLU,0.024698
REAL EC PCT,0.148
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.852
REAL EC,1125484
REAL COMMVOL,423173
REAL LOCE,6475111
REAL COMMVOL NORMF,3642641
REAL SCORE,565446.0167018062
VIRTUAL E MAXNORM LOAD,1.175
VIRTUAL E MAXMIN LOAD,1.281
VIRTUAL ED JSD,0.001240
VIRTUAL E KLU,0.001672
VIRTUAL V MAXNORM LOAD,1.253
VIRTUAL V MAXMIN LOAD,2.007
VIRTUAL VB JSD,0.006453
VIRTUAL V KLU,0.008305
VIRTUAL AVGD MAXNORM,1.656
VIRTUAL AVGD MAXMIN,2.050
VIRTUAL AVGDB JSD,0.010029
VIRTUAL AVGD KLU,0.029047
VIRTUAL EC PCT,0.150
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.850
VIRTUAL EC,1997892
VIRTUAL COMMVOL,532909
VIRTUAL LOCE,11301048
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,44
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,45
LP END,86
LP CYCLES,21
TOT MIGRATIONS,1124283

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,49597616
LP MESSAGES,28949544
SHUTDOWN MESSAGES,25065
TOTAL MESSAGES,86172820

INPUT TIME (not included in total),2583
INITIALIZE TIME,2215
SETUP TIME,15
Initializing algorithm time,1698
LP time,10835
Avg. LP cycle time,515
Sampling time,5470
Avg. Sampling cycle time,390.7143
TOTAL TIME,18003
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
