JOB ID,job_202101261615_6734
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17530519_17551084_17266651_16645519_
VIRTUAL LOADS,21233888_22789804_21491099_20706065_
VIRTUAL COUNTS,1226233_863893_1378407_1379038_
REAL KLU,1.6316434E-4
VIRTUAL KLU,4.530502E-4
VIRTUAL COUNT KLU,0.011553963
REAL AVGD KLU,0.023334239
VIRTUAL AVGD KLU,0.028418075

REAL E MAXNORMLOAD,1.018
REAL E MAXMINLOAD,1.054
REAL EB JSD,0.000082
REAL E KLU,0.000163
REAL V MAXNORMLOAD,1.138
REAL V MAXMINLOAD,1.596
REAL VB JSD,0.005967
REAL V KLU,0.011554
REAL AVGD MAXNORM,1.427
REAL AVGD MAXMIN,1.683
REAL AVGDB JSD,0.008200
REAL AVGD KLU,0.023334
REAL EC PCT,0.189
REAL COMMVOL PCT,0.273
REAL LOCE PCT,0.811
REAL EC,13023306
REAL COMMVOL,3594566
REAL LOCE,55970467
REAL COMMVOL NORMF,13171798
REAL SCORE,3895658.0416223025
VIRTUAL E MAXNORM LOAD,1.057
VIRTUAL E MAXMIN LOAD,1.101
VIRTUAL ED JSD,0.000226
VIRTUAL E KLU,0.000453
VIRTUAL V MAXNORM LOAD,1.138
VIRTUAL V MAXMIN LOAD,1.596
VIRTUAL VB JSD,0.005967
VIRTUAL V KLU,0.011554
VIRTUAL AVGD MAXNORM,1.483
VIRTUAL AVGD MAXMIN,1.757
VIRTUAL AVGDB JSD,0.009928
VIRTUAL AVGD KLU,0.028418
VIRTUAL EC PCT,0.190
VIRTUAL COMMVOL PCT,0.308
VIRTUAL LOCE PCT,0.810
VIRTUAL EC,16380709
VIRTUAL COMMVOL,4568925
VIRTUAL LOCE,69840147
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,138
LP CYCLES,52
TOT MIGRATIONS,10564566

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246809779
LP MESSAGES,226471060
SHUTDOWN MESSAGES,431244
TOTAL MESSAGES,542705856

INPUT TIME (not included in total),4454
INITIALIZE TIME,2241
SETUP TIME,17
Initializing algorithm time,7354
LP time,109723
Avg. LP cycle time,2110
Sampling time,9470
Avg. Sampling cycle time,947.0
TOTAL TIME,126547
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
