JOB ID,job_202101261615_6383
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4196142_4370076_4195863_4244660_4369037_4263655_4289760_4516073_4463090_4215280_4254973_4505836_4232282_4211344_4145148_4520554_
VIRTUAL LOADS,5226213_5371314_5086677_5440029_5629094_5221945_5142854_5993028_5531414_5186174_5330745_5720166_5064983_5063797_5001231_6211192_
VIRTUAL COUNTS,388414_277270_410715_270802_257114_313970_277157_178303_257539_369108_350454_264340_315795_367729_386810_162051_
REAL KLU,1.4672849E-4
VIRTUAL KLU,7.014143E-4
VIRTUAL COUNT KLU,0.010391686
REAL AVGD KLU,0.046212014
VIRTUAL AVGD KLU,0.0590791

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000146
REAL E KLU,0.000147
REAL V MAXNORMLOAD,1.356
REAL V MAXMINLOAD,2.534
REAL VB JSD,0.010717
REAL V KLU,0.010392
REAL AVGD MAXNORM,1.960
REAL AVGD MAXMIN,2.731
REAL AVGDB JSD,0.016005
REAL AVGD KLU,0.046212
REAL EC PCT,0.369
REAL COMMVOL PCT,0.283
REAL LOCE PCT,0.631
REAL EC,25452343
REAL COMMVOL,9189674
REAL LOCE,43541430
REAL COMMVOL NORMF,32494645
REAL SCORE,3267186.6310081338
VIRTUAL E MAXNORM LOAD,1.153
VIRTUAL E MAXMIN LOAD,1.242
VIRTUAL ED JSD,0.000695
VIRTUAL E KLU,0.000701
VIRTUAL V MAXNORM LOAD,1.356
VIRTUAL V MAXMIN LOAD,2.534
VIRTUAL VB JSD,0.010717
VIRTUAL V KLU,0.010392
VIRTUAL AVGD MAXNORM,2.155
VIRTUAL AVGD MAXMIN,3.095
VIRTUAL AVGDB JSD,0.020241
VIRTUAL AVGD KLU,0.059079
VIRTUAL EC PCT,0.375
VIRTUAL COMMVOL PCT,0.314
VIRTUAL LOCE PCT,0.625
VIRTUAL EC,32320496
VIRTUAL COMMVOL,11500273
VIRTUAL LOCE,53900360
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,123
LP CYCLES,48
TOT MIGRATIONS,12939733

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,140128278
LP MESSAGES,251183654
SHUTDOWN MESSAGES,893442
TOTAL MESSAGES,461199147

INPUT TIME (not included in total),4778
INITIALIZE TIME,2232
SETUP TIME,15
Initializing algorithm time,2026
LP time,205592
Avg. LP cycle time,4283
Sampling time,7592
Avg. Sampling cycle time,949.0
TOTAL TIME,215210
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
