JOB ID,job_202101261615_2692
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,469849_459819_451163_466150_467068_469925_463095_498715_473854_498353_452795_497895_498653_482711_498519_452031_
VIRTUAL LOADS,777268_763895_792244_748838_755279_789489_845253_1043296_800585_901974_704417_880281_1191912_772915_886081_645213_
VIRTUAL COUNTS,51008_48249_33498_32588_40896_60092_32138_29042_31093_60547_58834_45359_42094_45975_36244_37573_
REAL KLU,2.4708477E-4
VIRTUAL KLU,0.0040673185
VIRTUAL COUNT KLU,0.010190207
REAL AVGD KLU,0.02742555
VIRTUAL AVGD KLU,0.04450706

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000247
REAL E KLU,0.000247
REAL V MAXNORMLOAD,1.414
REAL V MAXMINLOAD,2.085
REAL VB JSD,0.010135
REAL V KLU,0.010190
REAL AVGD MAXNORM,1.548
REAL AVGD MAXMIN,2.231
REAL AVGDB JSD,0.009959
REAL AVGD KLU,0.027426
REAL EC PCT,0.247
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.753
REAL EC,1875886
REAL COMMVOL,660074
REAL LOCE,5724709
REAL COMMVOL NORMF,5070951
REAL SCORE,498867.29942100204
VIRTUAL E MAXNORM LOAD,1.434
VIRTUAL E MAXMIN LOAD,1.847
VIRTUAL ED JSD,0.003963
VIRTUAL E KLU,0.004067
VIRTUAL V MAXNORM LOAD,1.414
VIRTUAL V MAXMIN LOAD,2.085
VIRTUAL VB JSD,0.010135
VIRTUAL V KLU,0.010190
VIRTUAL AVGD MAXNORM,1.851
VIRTUAL AVGD MAXMIN,3.000
VIRTUAL AVGDB JSD,0.015894
VIRTUAL AVGD KLU,0.044507
VIRTUAL EC PCT,0.254
VIRTUAL COMMVOL PCT,0.144
VIRTUAL LOCE PCT,0.746
VIRTUAL EC,3379119
VIRTUAL COMMVOL,844079
VIRTUAL LOCE,9919821
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,91
LP CYCLES,24
TOT MIGRATIONS,1142514

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40091105
LP MESSAGES,30194934
SHUTDOWN MESSAGES,72897
TOTAL MESSAGES,77959531

INPUT TIME (not included in total),2608
INITIALIZE TIME,2234
SETUP TIME,17
Initializing algorithm time,1908
LP time,16829
Avg. LP cycle time,701
Sampling time,4471
Avg. Sampling cycle time,343.92307
TOTAL TIME,23208
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
