JOB ID,job_202101261615_4538
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,478546_463413_478133_464054_482308_470591_498776_498768_498641_449592_478335_483678_498682_436566_442263_478249_
VIRTUAL LOADS,820053_733382_860550_762460_941138_822234_1076587_1057058_816709_759632_775061_823462_828593_612786_739068_870167_
VIRTUAL COUNTS,36043_45957_44717_49216_63148_50478_33965_24185_38045_37515_70818_61473_12690_46519_36948_33513_
REAL KLU,2.9642225E-4
VIRTUAL KLU,0.0032802715
VIRTUAL COUNT KLU,0.021067956
REAL AVGD KLU,0.12291304
VIRTUAL AVGD KLU,0.13407372

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.142
REAL EB JSD,0.000298
REAL E KLU,0.000296
REAL V MAXNORMLOAD,1.654
REAL V MAXMINLOAD,5.581
REAL VB JSD,0.022087
REAL V KLU,0.021068
REAL AVGD MAXNORM,3.543
REAL AVGD MAXMIN,5.818
REAL AVGDB JSD,0.039465
REAL AVGD KLU,0.122913
REAL EC PCT,0.202
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.798
REAL EC,1534635
REAL COMMVOL,569573
REAL LOCE,6065960
REAL COMMVOL NORMF,5070951
REAL SCORE,561231.9131978324
VIRTUAL E MAXNORM LOAD,1.295
VIRTUAL E MAXMIN LOAD,1.757
VIRTUAL ED JSD,0.003257
VIRTUAL E KLU,0.003280
VIRTUAL V MAXNORM LOAD,1.654
VIRTUAL V MAXMIN LOAD,5.581
VIRTUAL VB JSD,0.022087
VIRTUAL V KLU,0.021068
VIRTUAL AVGD MAXNORM,3.364
VIRTUAL AVGD MAXMIN,5.966
VIRTUAL AVGDB JSD,0.044233
VIRTUAL AVGD KLU,0.134074
VIRTUAL EC PCT,0.209
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.791
VIRTUAL EC,2786090
VIRTUAL COMMVOL,711044
VIRTUAL LOCE,10512850
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1210498

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21426814
LP MESSAGES,27431545
SHUTDOWN MESSAGES,34731
TOTAL MESSAGES,56493685

INPUT TIME (not included in total),2648
INITIALIZE TIME,2243
SETUP TIME,14
Initializing algorithm time,361
LP time,14745
Avg. LP cycle time,737
Sampling time,3675
Avg. Sampling cycle time,408.33334
TOTAL TIME,18781
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
