JOB ID,job_202101261615_2671
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1989429_1883036_1832513_1895617_
VIRTUAL LOADS,3494280_3323244_3147636_3333780_
VIRTUAL COUNTS,145148_175487_202077_162518_
REAL KLU,3.1948884E-4
VIRTUAL KLU,4.9179036E-4
VIRTUAL COUNT KLU,0.005262394
REAL AVGD KLU,0.010994547
VIRTUAL AVGD KLU,0.0120023275

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.086
REAL EB JSD,0.000159
REAL E KLU,0.000319
REAL V MAXNORMLOAD,1.180
REAL V MAXMINLOAD,1.392
REAL VB JSD,0.002624
REAL V KLU,0.005262
REAL AVGD MAXNORM,1.236
REAL AVGD MAXMIN,1.511
REAL AVGDB JSD,0.003970
REAL AVGD KLU,0.010995
REAL EC PCT,0.133
REAL COMMVOL PCT,0.181
REAL LOCE PCT,0.867
REAL EC,1013688
REAL COMMVOL,414189
REAL LOCE,6586907
REAL COMMVOL NORMF,2284716
REAL SCORE,558924.6956472505
VIRTUAL E MAXNORM LOAD,1.051
VIRTUAL E MAXMIN LOAD,1.110
VIRTUAL ED JSD,0.000246
VIRTUAL E KLU,0.000492
VIRTUAL V MAXNORM LOAD,1.180
VIRTUAL V MAXMIN LOAD,1.392
VIRTUAL VB JSD,0.002624
VIRTUAL V KLU,0.005262
VIRTUAL AVGD MAXNORM,1.240
VIRTUAL AVGD MAXMIN,1.546
VIRTUAL AVGDB JSD,0.004348
VIRTUAL AVGD KLU,0.012002
VIRTUAL EC PCT,0.131
VIRTUAL COMMVOL PCT,0.208
VIRTUAL LOCE PCT,0.869
VIRTUAL EC,1748107
VIRTUAL COMMVOL,504839
VIRTUAL LOCE,11550833
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1010716

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38355133
LP MESSAGES,28030355
SHUTDOWN MESSAGES,558379
TOTAL MESSAGES,74544462

INPUT TIME (not included in total),2622
INITIALIZE TIME,2215
SETUP TIME,15
Initializing algorithm time,1826
LP time,7704
Avg. LP cycle time,453
Sampling time,3628
Avg. Sampling cycle time,362.8
TOTAL TIME,13158
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
