JOB ID,job_202101261615_6224
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17334527_17057379_17284710_17317157_
VIRTUAL LOADS,21103850_21284239_22735360_21097407_
VIRTUAL COUNTS,1161051_1555898_762258_1368364_
REAL KLU,1.5174789E-5
VIRTUAL KLU,3.6057332E-4
VIRTUAL COUNT KLU,0.022581534
REAL AVGD KLU,0.04044274
VIRTUAL AVGD KLU,0.049563892

REAL E MAXNORMLOAD,1.005
REAL E MAXMINLOAD,1.016
REAL EB JSD,0.000008
REAL E KLU,0.000015
REAL V MAXNORMLOAD,1.284
REAL V MAXMINLOAD,2.041
REAL VB JSD,0.011664
REAL V KLU,0.022582
REAL AVGD MAXNORM,1.593
REAL AVGD MAXMIN,2.068
REAL AVGDB JSD,0.014237
REAL AVGD KLU,0.040443
REAL EC PCT,0.170
REAL COMMVOL PCT,0.259
REAL LOCE PCT,0.830
REAL EC,11748282
REAL COMMVOL,3409969
REAL LOCE,57245491
REAL COMMVOL NORMF,13171798
REAL SCORE,3903298.3854282456
VIRTUAL E MAXNORM LOAD,1.055
VIRTUAL E MAXMIN LOAD,1.078
VIRTUAL ED JSD,0.000179
VIRTUAL E KLU,0.000361
VIRTUAL V MAXNORM LOAD,1.284
VIRTUAL V MAXMIN LOAD,2.041
VIRTUAL VB JSD,0.011664
VIRTUAL V KLU,0.022582
VIRTUAL AVGD MAXNORM,1.677
VIRTUAL AVGD MAXMIN,2.180
VIRTUAL AVGDB JSD,0.017316
VIRTUAL AVGD KLU,0.049564
VIRTUAL EC PCT,0.172
VIRTUAL COMMVOL PCT,0.294
VIRTUAL LOCE PCT,0.828
VIRTUAL EC,14869285
VIRTUAL COMMVOL,4357521
VIRTUAL LOCE,71351571
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,120
LP CYCLES,40
TOT MIGRATIONS,9744604

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238136538
LP MESSAGES,208469203
SHUTDOWN MESSAGES,376259
TOTAL MESSAGES,515975773

INPUT TIME (not included in total),4431
INITIALIZE TIME,2229
SETUP TIME,15
Initializing algorithm time,7155
LP time,88070
Avg. LP cycle time,2201
Sampling time,11299
Avg. Sampling cycle time,941.5833
TOTAL TIME,106524
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
