JOB ID,job_202101261615_4878
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997389_993122_953406_977708_965600_997488_823761_892121_
VIRTUAL LOADS,1941178_1792221_1590201_1687227_1700049_1907229_1226389_1454446_
VIRTUAL COUNTS,52640_105262_109759_53524_85550_56904_104741_116850_
REAL KLU,9.1200427E-4
VIRTUAL KLU,0.0044497745
VIRTUAL COUNT KLU,0.022535717
REAL AVGD KLU,0.06733628
VIRTUAL AVGD KLU,0.09084256

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.211
REAL EB JSD,0.000693
REAL E KLU,0.000912
REAL V MAXNORMLOAD,1.364
REAL V MAXMINLOAD,2.220
REAL VB JSD,0.017381
REAL V KLU,0.022536
REAL AVGD MAXNORM,1.708
REAL AVGD MAXMIN,2.482
REAL AVGDB JSD,0.024200
REAL AVGD KLU,0.067336
REAL EC PCT,0.165
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.835
REAL EC,1256247
REAL COMMVOL,442992
REAL LOCE,6344348
REAL COMMVOL NORMF,3642641
REAL SCORE,567716.8750135207
VIRTUAL E MAXNORM LOAD,1.168
VIRTUAL E MAXMIN LOAD,1.583
VIRTUAL ED JSD,0.003402
VIRTUAL E KLU,0.004450
VIRTUAL V MAXNORM LOAD,1.364
VIRTUAL V MAXMIN LOAD,2.220
VIRTUAL VB JSD,0.017381
VIRTUAL V KLU,0.022536
VIRTUAL AVGD MAXNORM,1.900
VIRTUAL AVGD MAXMIN,3.149
VIRTUAL AVGDB JSD,0.032820
VIRTUAL AVGD KLU,0.090843
VIRTUAL EC PCT,0.169
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.831
VIRTUAL EC,2247262
VIRTUAL COMMVOL,557718
VIRTUAL LOCE,11051678
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,76
LP CYCLES,20
TOT MIGRATIONS,1111801

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25453048
LP MESSAGES,28533351
SHUTDOWN MESSAGES,25989
TOTAL MESSAGES,61612983

INPUT TIME (not included in total),2500
INITIALIZE TIME,2195
SETUP TIME,17
Initializing algorithm time,778
LP time,10546
Avg. LP cycle time,527
Sampling time,4221
Avg. Sampling cycle time,383.72726
TOTAL TIME,15545
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
