JOB ID,job_202101261615_2659
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,865285_946622_997395_997446_937557_937289_921607_997394_
VIRTUAL LOADS,1501976_1607313_1694230_2018506_1702924_1549061_1367520_1857410_
VIRTUAL COUNTS,86359_73725_93754_79574_101596_90822_88714_70686_
REAL KLU,5.0542457E-4
VIRTUAL KLU,0.0031900068
VIRTUAL COUNT KLU,0.0031336944
REAL AVGD KLU,0.009637206
VIRTUAL AVGD KLU,0.018828146

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.153
REAL EB JSD,0.000381
REAL E KLU,0.000505
REAL V MAXNORMLOAD,1.186
REAL V MAXMINLOAD,1.437
REAL VB JSD,0.002361
REAL V KLU,0.003134
REAL AVGD MAXNORM,1.272
REAL AVGD MAXMIN,1.529
REAL AVGDB JSD,0.003446
REAL AVGD KLU,0.009637
REAL EC PCT,0.184
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.816
REAL EC,1400277
REAL COMMVOL,483271
REAL LOCE,6200318
REAL COMMVOL NORMF,3642641
REAL SCORE,539481.1801181238
VIRTUAL E MAXNORM LOAD,1.214
VIRTUAL E MAXMIN LOAD,1.476
VIRTUAL ED JSD,0.002384
VIRTUAL E KLU,0.003190
VIRTUAL V MAXNORM LOAD,1.186
VIRTUAL V MAXMIN LOAD,1.437
VIRTUAL VB JSD,0.002361
VIRTUAL V KLU,0.003134
VIRTUAL AVGD MAXNORM,1.354
VIRTUAL AVGD MAXMIN,1.705
VIRTUAL AVGDB JSD,0.006693
VIRTUAL AVGD KLU,0.018828
VIRTUAL EC PCT,0.187
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.813
VIRTUAL EC,2491887
VIRTUAL COMMVOL,619971
VIRTUAL LOCE,10807053
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,88
LP CYCLES,27
TOT MIGRATIONS,1193028

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38441844
LP MESSAGES,31972772
SHUTDOWN MESSAGES,272954
TOTAL MESSAGES,78288165

INPUT TIME (not included in total),2405
INITIALIZE TIME,2249
SETUP TIME,14
Initializing algorithm time,1756
LP time,14098
Avg. LP cycle time,522
Sampling time,3537
Avg. Sampling cycle time,353.7
TOTAL TIME,19391
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
