JOB ID,job_202101261615_6249
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4239328_4524061_4519691_4139429_4274197_4278578_4163439_4267900_4498275_4393415_4333216_4187818_4257980_4342209_4333723_4240514_
VIRTUAL LOADS,5176832_6234490_6083298_4999853_5205556_5434403_5045322_5158737_5744496_5402237_5368612_5113311_5264214_5587057_5255293_5147145_
VIRTUAL COUNTS,380147_122986_189473_319098_355849_302146_366823_339581_259748_253424_286963_393247_348165_282122_299390_348409_
REAL KLU,1.305133E-4
VIRTUAL KLU,7.3263026E-4
VIRTUAL COUNT KLU,0.010672193
REAL AVGD KLU,0.06645189
VIRTUAL AVGD KLU,0.0852895

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.093
REAL EB JSD,0.000130
REAL E KLU,0.000131
REAL V MAXNORMLOAD,1.298
REAL V MAXMINLOAD,3.197
REAL VB JSD,0.011419
REAL V KLU,0.010672
REAL AVGD MAXNORM,2.585
REAL AVGD MAXMIN,3.454
REAL AVGDB JSD,0.021802
REAL AVGD KLU,0.066452
REAL EC PCT,0.380
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.620
REAL EC,26199164
REAL COMMVOL,9450645
REAL LOCE,42794609
REAL COMMVOL NORMF,32494645
REAL SCORE,3224105.5186182773
VIRTUAL E MAXNORM LOAD,1.157
VIRTUAL E MAXMIN LOAD,1.247
VIRTUAL ED JSD,0.000724
VIRTUAL E KLU,0.000733
VIRTUAL V MAXNORM LOAD,1.298
VIRTUAL V MAXMIN LOAD,3.197
VIRTUAL VB JSD,0.011419
VIRTUAL V KLU,0.010672
VIRTUAL AVGD MAXNORM,2.850
VIRTUAL AVGD MAXMIN,3.899
VIRTUAL AVGDB JSD,0.027683
VIRTUAL AVGD KLU,0.085290
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33294849
VIRTUAL COMMVOL,11820869
VIRTUAL LOCE,52926007
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,61
SAMPLING CYCLES,19
SAMPLING EXTRA,0
LP START,62
LP END,157
LP CYCLES,48
TOT MIGRATIONS,12530594

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,404641827
LP MESSAGES,251430179
SHUTDOWN MESSAGES,894237
TOTAL MESSAGES,725960016

INPUT TIME (not included in total),4273
INITIALIZE TIME,2199
SETUP TIME,15
Initializing algorithm time,7182
LP time,203551
Avg. LP cycle time,4240
Sampling time,24568
Avg. Sampling cycle time,1293.0526
TOTAL TIME,235301
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
