JOB ID,job_202101261615_5259
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,461286_456990_458211_498639_465695_461498_498573_496486_498112_458114_498579_450499_474350_486941_487794_448828_
VIRTUAL LOADS,868169_809922_757918_1113001_817736_688745_900110_792504_800883_735368_1151895_674884_920061_817693_783575_666476_
VIRTUAL COUNTS,42956_41585_43599_25567_57903_45645_33535_45909_37503_48462_34727_61193_57047_37523_37241_34835_
REAL KLU,2.7974255E-4
VIRTUAL KLU,0.004478291
VIRTUAL COUNT KLU,0.008643657
REAL AVGD KLU,0.030784199
VIRTUAL AVGD KLU,0.061193652

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.111
REAL EB JSD,0.000280
REAL E KLU,0.000280
REAL V MAXNORMLOAD,1.429
REAL V MAXMINLOAD,2.393
REAL VB JSD,0.008647
REAL V KLU,0.008644
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,2.649
REAL AVGDB JSD,0.010968
REAL AVGD KLU,0.030784
REAL EC PCT,0.229
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.771
REAL EC,1743571
REAL COMMVOL,586696
REAL LOCE,5857024
REAL COMMVOL NORMF,5070951
REAL SCORE,528072.9366727921
VIRTUAL E MAXNORM LOAD,1.386
VIRTUAL E MAXMIN LOAD,1.728
VIRTUAL ED JSD,0.004381
VIRTUAL E KLU,0.004478
VIRTUAL V MAXNORM LOAD,1.429
VIRTUAL V MAXMIN LOAD,2.393
VIRTUAL VB JSD,0.008647
VIRTUAL V KLU,0.008644
VIRTUAL AVGD MAXNORM,2.243
VIRTUAL AVGD MAXMIN,3.947
VIRTUAL AVGDB JSD,0.020971
VIRTUAL AVGD KLU,0.061194
VIRTUAL EC PCT,0.240
VIRTUAL COMMVOL PCT,0.129
VIRTUAL LOCE PCT,0.760
VIRTUAL EC,3185620
VIRTUAL COMMVOL,753967
VIRTUAL LOCE,10113320
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,70
LP CYCLES,18
TOT MIGRATIONS,1206509

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39297038
LP MESSAGES,33205031
SHUTDOWN MESSAGES,197740
TOTAL MESSAGES,80300404

INPUT TIME (not included in total),2610
INITIALIZE TIME,2207
SETUP TIME,16
Initializing algorithm time,1839
LP time,13391
Avg. LP cycle time,743
Sampling time,3662
Avg. Sampling cycle time,366.2
TOTAL TIME,18892
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
