JOB ID,job_202101261615_6176
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4198271_4239092_4140225_4200687_4206064_4520583_4174942_4521603_4305214_4236923_4243359_4440758_4521240_4404058_4418326_4222428_
VIRTUAL LOADS,5107638_5268209_5066664_5339687_5042790_5667960_5159033_5778471_5238741_5130888_5183784_5500039_6516785_5523154_5512366_5184647_
VIRTUAL COUNTS,397821_317180_323065_347134_384357_198345_337146_200221_342067_354143_343745_283230_117435_284134_267969_349579_
REAL KLU,1.6659372E-4
VIRTUAL KLU,7.82712E-4
VIRTUAL COUNT KLU,0.011908474
REAL AVGD KLU,0.07595713
VIRTUAL AVGD KLU,0.10015008

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.092
REAL EB JSD,0.000166
REAL E KLU,0.000167
REAL V MAXNORMLOAD,1.313
REAL V MAXMINLOAD,3.388
REAL VB JSD,0.012791
REAL V KLU,0.011908
REAL AVGD MAXNORM,2.705
REAL AVGD MAXMIN,3.648
REAL AVGDB JSD,0.024924
REAL AVGD KLU,0.075957
REAL EC PCT,0.375
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.625
REAL EC,25844170
REAL COMMVOL,9411213
REAL LOCE,43149603
REAL COMMVOL NORMF,32494645
REAL SCORE,3209265.296503288
VIRTUAL E MAXNORM LOAD,1.209
VIRTUAL E MAXMIN LOAD,1.292
VIRTUAL ED JSD,0.000769
VIRTUAL E KLU,0.000783
VIRTUAL V MAXNORM LOAD,1.313
VIRTUAL V MAXMIN LOAD,3.388
VIRTUAL VB JSD,0.012791
VIRTUAL V KLU,0.011908
VIRTUAL AVGD MAXNORM,3.120
VIRTUAL AVGD MAXMIN,4.322
VIRTUAL AVGDB JSD,0.032164
VIRTUAL AVGD KLU,0.100150
VIRTUAL EC PCT,0.381
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.619
VIRTUAL EC,32870626
VIRTUAL COMMVOL,11778942
VIRTUAL LOCE,53350230
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,130
LP CYCLES,48
TOT MIGRATIONS,12083608

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,222980869
LP MESSAGES,238166946
SHUTDOWN MESSAGES,651656
TOTAL MESSAGES,530793244

INPUT TIME (not included in total),4395
INITIALIZE TIME,2226
SETUP TIME,14
Initializing algorithm time,7264
LP time,205324
Avg. LP cycle time,4277
Sampling time,9361
Avg. Sampling cycle time,936.1
TOTAL TIME,221949
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
