JOB ID,job_202101261615_6172
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4516122_4522756_4231052_4233428_4237129_4253276_4315072_4207699_4250660_4090168_4347779_4296430_4294893_4517923_4222323_4457063_
VIRTUAL LOADS,5919701_6323821_5191507_5306507_5208523_5239417_5325851_5078904_5158955_5190760_5273226_5218526_5261091_5712781_5239905_5571381_
VIRTUAL COUNTS,165550_137469_320787_325613_338276_328082_292395_370866_363707_367256_292883_355827_349889_213872_359910_265189_
REAL KLU,1.4787137E-4
VIRTUAL KLU,6.268306E-4
VIRTUAL COUNT KLU,0.011016578
REAL AVGD KLU,0.06409085
VIRTUAL AVGD KLU,0.08105894

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.106
REAL EB JSD,0.000148
REAL E KLU,0.000148
REAL V MAXNORMLOAD,1.224
REAL V MAXMINLOAD,2.698
REAL VB JSD,0.011779
REAL V KLU,0.011017
REAL AVGD MAXNORM,2.312
REAL AVGD MAXMIN,2.954
REAL AVGDB JSD,0.021463
REAL AVGD KLU,0.064091
REAL EC PCT,0.365
REAL COMMVOL PCT,0.282
REAL LOCE PCT,0.635
REAL EC,25206218
REAL COMMVOL,9151933
REAL LOCE,43787555
REAL COMMVOL NORMF,32494645
REAL SCORE,3234095.8031877493
VIRTUAL E MAXNORM LOAD,1.174
VIRTUAL E MAXMIN LOAD,1.245
VIRTUAL ED JSD,0.000617
VIRTUAL E KLU,0.000627
VIRTUAL V MAXNORM LOAD,1.224
VIRTUAL V MAXMIN LOAD,2.698
VIRTUAL VB JSD,0.011779
VIRTUAL V KLU,0.011017
VIRTUAL AVGD MAXNORM,2.586
VIRTUAL AVGD MAXMIN,3.359
VIRTUAL AVGDB JSD,0.026778
VIRTUAL AVGD KLU,0.081059
VIRTUAL EC PCT,0.372
VIRTUAL COMMVOL PCT,0.312
VIRTUAL LOCE PCT,0.628
VIRTUAL EC,32090722
VIRTUAL COMMVOL,11460335
VIRTUAL LOCE,54130134
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,130
LP CYCLES,48
TOT MIGRATIONS,12646941

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,222527498
LP MESSAGES,245792628
SHUTDOWN MESSAGES,899800
TOTAL MESSAGES,538213699

INPUT TIME (not included in total),4663
INITIALIZE TIME,2213
SETUP TIME,14
Initializing algorithm time,7368
LP time,211654
Avg. LP cycle time,4409
Sampling time,9306
Avg. Sampling cycle time,930.6
TOTAL TIME,228328
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
