JOB ID,job_202101261615_6167
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8757858_8859885_9047101_8301293_8751244_8574989_8257382_8444021_
VIRTUAL LOADS,10671665_11167020_12337679_10069779_10888856_10470993_10164841_10450023_
VIRTUAL COUNTS,628733_540491_279730_694013_534741_719704_805404_644755_
REAL KLU,2.1906284E-4
VIRTUAL KLU,9.305251E-4
VIRTUAL COUNT KLU,0.016424354
REAL AVGD KLU,0.07250505
VIRTUAL AVGD KLU,0.09150568

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.096
REAL EB JSD,0.000164
REAL E KLU,0.000219
REAL V MAXNORMLOAD,1.329
REAL V MAXMINLOAD,2.879
REAL VB JSD,0.013160
REAL V KLU,0.016424
REAL AVGD MAXNORM,2.272
REAL AVGD MAXMIN,3.155
REAL AVGDB JSD,0.024161
REAL AVGD KLU,0.072505
REAL EC PCT,0.319
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.681
REAL EC,21999659
REAL COMMVOL,6752269
REAL LOCE,46994114
REAL COMMVOL NORMF,21388505
REAL SCORE,3363091.8474332513
VIRTUAL E MAXNORM LOAD,1.145
VIRTUAL E MAXMIN LOAD,1.225
VIRTUAL ED JSD,0.000689
VIRTUAL E KLU,0.000931
VIRTUAL V MAXNORM LOAD,1.329
VIRTUAL V MAXMIN LOAD,2.879
VIRTUAL VB JSD,0.013160
VIRTUAL V KLU,0.016424
VIRTUAL AVGD MAXNORM,2.480
VIRTUAL AVGD MAXMIN,3.495
VIRTUAL AVGDB JSD,0.030153
VIRTUAL AVGD KLU,0.091506
VIRTUAL EC PCT,0.323
VIRTUAL COMMVOL PCT,0.353
VIRTUAL LOCE PCT,0.677
VIRTUAL EC,27822722
VIRTUAL COMMVOL,8491846
VIRTUAL LOCE,58398134
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,126
LP CYCLES,46
TOT MIGRATIONS,11020684

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,223090262
LP MESSAGES,218316787
SHUTDOWN MESSAGES,652895
TOTAL MESSAGES,511053717

INPUT TIME (not included in total),4361
INITIALIZE TIME,2211
SETUP TIME,15
Initializing algorithm time,6879
LP time,130586
Avg. LP cycle time,2838
Sampling time,9702
Avg. Sampling cycle time,970.2
TOTAL TIME,147167
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
