JOB ID,job_202101261615_6275
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8565936_8579038_8435884_8628001_9047816_8570971_8423142_8742985_
VIRTUAL LOADS,10669820_10602011_10312170_10515599_12171810_10381236_10243466_11324744_
VIRTUAL COUNTS,638605_683877_670509_680305_278960_609780_703637_581898_
REAL KLU,1.1128786E-4
VIRTUAL KLU,7.608272E-4
VIRTUAL COUNT KLU,0.013090282
REAL AVGD KLU,0.068489596
VIRTUAL AVGD KLU,0.085104175

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000083
REAL E KLU,0.000111
REAL V MAXNORMLOAD,1.161
REAL V MAXMINLOAD,2.522
REAL VB JSD,0.010764
REAL V KLU,0.013090
REAL AVGD MAXNORM,2.279
REAL AVGD MAXMIN,2.709
REAL AVGDB JSD,0.022318
REAL AVGD KLU,0.068490
REAL EC PCT,0.320
REAL COMMVOL PCT,0.313
REAL LOCE PCT,0.680
REAL EC,22046123
REAL COMMVOL,6689532
REAL LOCE,46947650
REAL COMMVOL NORMF,21388505
REAL SCORE,3401491.042325134
VIRTUAL E MAXNORM LOAD,1.129
VIRTUAL E MAXMIN LOAD,1.188
VIRTUAL ED JSD,0.000564
VIRTUAL E KLU,0.000761
VIRTUAL V MAXNORM LOAD,1.161
VIRTUAL V MAXMIN LOAD,2.522
VIRTUAL VB JSD,0.010764
VIRTUAL V KLU,0.013090
VIRTUAL AVGD MAXNORM,2.453
VIRTUAL AVGD MAXMIN,2.997
VIRTUAL AVGDB JSD,0.027540
VIRTUAL AVGD KLU,0.085104
VIRTUAL EC PCT,0.324
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.676
VIRTUAL EC,27959838
VIRTUAL COMMVOL,8411916
VIRTUAL LOCE,58261018
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,132
LP CYCLES,49
TOT MIGRATIONS,11204222

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,251916427
LP MESSAGES,241733370
SHUTDOWN MESSAGES,532145
TOTAL MESSAGES,563175715

INPUT TIME (not included in total),4837
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,7704
LP time,141143
Avg. LP cycle time,2880
Sampling time,11062
Avg. Sampling cycle time,1106.2
TOTAL TIME,159909
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
