JOB ID,job_202101261615_6906
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9051442_8955945_8342894_8354187_8597097_8564736_8356018_8771454_
VIRTUAL LOADS,12299770_10948609_10138993_10342317_10960694_10388536_10204521_10937416_
VIRTUAL COUNTS,290656_567790_504931_871516_576807_716638_712274_606959_
REAL KLU,2.1840747E-4
VIRTUAL KLU,8.794287E-4
VIRTUAL COUNT KLU,0.01807296
REAL AVGD KLU,0.06664765
VIRTUAL AVGD KLU,0.08286167

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000164
REAL E KLU,0.000218
REAL V MAXNORMLOAD,1.438
REAL V MAXMINLOAD,2.998
REAL VB JSD,0.014158
REAL V KLU,0.018073
REAL AVGD MAXNORM,2.188
REAL AVGD MAXMIN,3.249
REAL AVGDB JSD,0.022528
REAL AVGD KLU,0.066648
REAL EC PCT,0.297
REAL COMMVOL PCT,0.293
REAL LOCE PCT,0.703
REAL EC,20519778
REAL COMMVOL,6273486
REAL LOCE,48473995
REAL COMMVOL NORMF,21388505
REAL SCORE,3475013.754622805
VIRTUAL E MAXNORM LOAD,1.141
VIRTUAL E MAXMIN LOAD,1.213
VIRTUAL ED JSD,0.000652
VIRTUAL E KLU,0.000879
VIRTUAL V MAXNORM LOAD,1.438
VIRTUAL V MAXMIN LOAD,2.998
VIRTUAL VB JSD,0.014158
VIRTUAL V KLU,0.018073
VIRTUAL AVGD MAXNORM,2.379
VIRTUAL AVGD MAXMIN,3.566
VIRTUAL AVGDB JSD,0.027632
VIRTUAL AVGD KLU,0.082862
VIRTUAL EC PCT,0.301
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.699
VIRTUAL EC,25970237
VIRTUAL COMMVOL,7903011
VIRTUAL LOCE,60250619
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,125
LP CYCLES,47
TOT MIGRATIONS,11303933

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258225349
LP MESSAGES,249803461
SHUTDOWN MESSAGES,554888
TOTAL MESSAGES,577577471

INPUT TIME (not included in total),4683
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,7934
LP time,134618
Avg. LP cycle time,2864
Sampling time,9704
Avg. Sampling cycle time,1078.2222
TOTAL TIME,152256
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
