JOB ID,job_202101261615_6668
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4524825_4525453_4314861_4234909_4400216_4278912_4240397_4236454_4421217_4389084_4180721_4257257_4322286_4249400_4212064_4205717_
VIRTUAL LOADS,6087040_6279489_5298635_5096322_5345159_5191182_5115009_5369318_5626517_5470558_5170627_5152397_5319018_5317630_5249735_5132220_
VIRTUAL COUNTS,131717_136014_351385_408064_339589_369763_347544_311193_215930_307706_356761_362367_257824_302279_291103_358332_
REAL KLU,1.0836048E-4
VIRTUAL KLU,6.589612E-4
VIRTUAL COUNT KLU,0.013719718
REAL AVGD KLU,0.08215705
VIRTUAL AVGD KLU,0.103258565

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000108
REAL E KLU,0.000108
REAL V MAXNORMLOAD,1.347
REAL V MAXMINLOAD,3.098
REAL VB JSD,0.014765
REAL V KLU,0.013720
REAL AVGD MAXNORM,2.414
REAL AVGD MAXMIN,3.310
REAL AVGDB JSD,0.027220
REAL AVGD KLU,0.082157
REAL EC PCT,0.380
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.620
REAL EC,26221456
REAL COMMVOL,9547451
REAL LOCE,42772317
REAL COMMVOL NORMF,32494645
REAL SCORE,3221747.7973719123
VIRTUAL E MAXNORM LOAD,1.165
VIRTUAL E MAXMIN LOAD,1.232
VIRTUAL ED JSD,0.000649
VIRTUAL E KLU,0.000659
VIRTUAL V MAXNORM LOAD,1.347
VIRTUAL V MAXMIN LOAD,3.098
VIRTUAL VB JSD,0.014765
VIRTUAL V KLU,0.013720
VIRTUAL AVGD MAXNORM,2.598
VIRTUAL AVGD MAXMIN,3.700
VIRTUAL AVGDB JSD,0.033898
VIRTUAL AVGD KLU,0.103259
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33280989
VIRTUAL COMMVOL,11947988
VIRTUAL LOCE,52939867
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,131
LP CYCLES,49
TOT MIGRATIONS,12589618

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169619597
LP MESSAGES,269015882
SHUTDOWN MESSAGES,844485
TOTAL MESSAGES,508473737

INPUT TIME (not included in total),4611
INITIALIZE TIME,2195
SETUP TIME,15
Initializing algorithm time,2898
LP time,209751
Avg. LP cycle time,4280
Sampling time,10438
Avg. Sampling cycle time,1043.8
TOTAL TIME,223087
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
