JOB ID,job_202101261615_6984
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4181866_4517350_4526689_4273500_4222690_4300842_4200883_4321326_4412423_4199349_4303451_4322904_4180355_4484590_4323070_4222485_
VIRTUAL LOADS,5099563_5593318_6383052_5366415_5076031_5292361_5250905_5234443_5584832_5079622_5462703_5310946_5152217_5792447_5272331_5269670_
VIRTUAL COUNTS,381365_212648_123686_328661_303371_319596_341755_300936_242810_364739_315290_341483_367489_198139_387021_318582_
REAL KLU,1.2381183E-4
VIRTUAL KLU,6.2214566E-4
VIRTUAL COUNT KLU,0.011154779
REAL AVGD KLU,0.06761713
VIRTUAL AVGD KLU,0.08666172

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000123
REAL E KLU,0.000124
REAL V MAXNORMLOAD,1.277
REAL V MAXMINLOAD,3.129
REAL VB JSD,0.011930
REAL V KLU,0.011155
REAL AVGD MAXNORM,2.571
REAL AVGD MAXMIN,3.338
REAL AVGDB JSD,0.022297
REAL AVGD KLU,0.067617
REAL EC PCT,0.384
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.616
REAL EC,26482573
REAL COMMVOL,9659020
REAL LOCE,42511200
REAL COMMVOL NORMF,32494645
REAL SCORE,3219167.2723809425
VIRTUAL E MAXNORM LOAD,1.185
VIRTUAL E MAXMIN LOAD,1.257
VIRTUAL ED JSD,0.000612
VIRTUAL E KLU,0.000622
VIRTUAL V MAXNORM LOAD,1.277
VIRTUAL V MAXMIN LOAD,3.129
VIRTUAL VB JSD,0.011930
VIRTUAL V KLU,0.011155
VIRTUAL AVGD MAXNORM,2.901
VIRTUAL AVGD MAXMIN,3.859
VIRTUAL AVGDB JSD,0.028065
VIRTUAL AVGD KLU,0.086662
VIRTUAL EC PCT,0.391
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.609
VIRTUAL EC,33694808
VIRTUAL COMMVOL,12060324
VIRTUAL LOCE,52526048
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,140
LP CYCLES,47
TOT MIGRATIONS,12328529

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267914382
LP MESSAGES,273153329
SHUTDOWN MESSAGES,788313
TOTAL MESSAGES,610849797

INPUT TIME (not included in total),4626
INITIALIZE TIME,2221
SETUP TIME,17
Initializing algorithm time,8275
LP time,200652
Avg. LP cycle time,4269
Sampling time,13476
Avg. Sampling cycle time,962.5714
TOTAL TIME,222403
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
