JOB ID,job_202101261615_6562
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4270951_4199120_4327766_4181042_4242336_4323668_4447420_4524795_4256701_4487221_4270085_4170352_4245653_4357065_4448884_4240714_
VIRTUAL LOADS,5185432_5190404_5368305_5296403_5215915_5204507_5556606_6432801_5211157_5640547_5422966_5193633_5200377_5353419_5624621_5123763_
VIRTUAL COUNTS,355111_355211_285225_307113_323106_274291_254955_110565_317081_274546_322973_431541_350991_272076_242729_370057_
REAL KLU,1.1235733E-4
VIRTUAL KLU,5.8465434E-4
VIRTUAL COUNT KLU,0.0105015915
REAL AVGD KLU,0.073783435
VIRTUAL AVGD KLU,0.09693505

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000112
REAL E KLU,0.000112
REAL V MAXNORMLOAD,1.424
REAL V MAXMINLOAD,3.903
REAL VB JSD,0.011284
REAL V KLU,0.010502
REAL AVGD MAXNORM,2.875
REAL AVGD MAXMIN,4.235
REAL AVGDB JSD,0.023506
REAL AVGD KLU,0.073783
REAL EC PCT,0.381
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.619
REAL EC,26310410
REAL COMMVOL,9628491
REAL LOCE,42683363
REAL COMMVOL NORMF,32494645
REAL SCORE,3240206.55701232
VIRTUAL E MAXNORM LOAD,1.194
VIRTUAL E MAXMIN LOAD,1.255
VIRTUAL ED JSD,0.000573
VIRTUAL E KLU,0.000585
VIRTUAL V MAXNORM LOAD,1.424
VIRTUAL V MAXMIN LOAD,3.903
VIRTUAL VB JSD,0.011284
VIRTUAL V KLU,0.010502
VIRTUAL AVGD MAXNORM,3.271
VIRTUAL AVGD MAXMIN,4.834
VIRTUAL AVGDB JSD,0.030167
VIRTUAL AVGD KLU,0.096935
VIRTUAL EC PCT,0.387
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.613
VIRTUAL EC,33407651
VIRTUAL COMMVOL,12034346
VIRTUAL LOCE,52813205
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,119
LP CYCLES,46
TOT MIGRATIONS,12127828

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155354688
LP MESSAGES,250375499
SHUTDOWN MESSAGES,725516
TOTAL MESSAGES,475449476

INPUT TIME (not included in total),4590
INITIALIZE TIME,2232
SETUP TIME,17
Initializing algorithm time,2147
LP time,199556
Avg. LP cycle time,4338
Sampling time,8742
Avg. Sampling cycle time,1092.75
TOTAL TIME,210445
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
