JOB ID,job_202101261615_5185
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,452625_442221_439428_468220_498359_495048_462094_478907_498689_498292_498495_441102_460332_498362_485937_482484_
VIRTUAL LOADS,709371_745855_626476_787812_907245_904396_704304_951381_1043965_1147474_901144_679511_740339_751622_916058_781987_
VIRTUAL COUNTS,66374_57041_51106_34595_42730_25559_50073_44287_25576_44470_33834_40897_42686_40354_51136_34512_
REAL KLU,3.8987168E-4
VIRTUAL KLU,0.0048545455
VIRTUAL COUNT KLU,0.010951099
REAL AVGD KLU,0.04186702
VIRTUAL AVGD KLU,0.065829

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.135
REAL EB JSD,0.000391
REAL E KLU,0.000390
REAL V MAXNORMLOAD,1.550
REAL V MAXMINLOAD,2.597
REAL VB JSD,0.011048
REAL V KLU,0.010951
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,2.859
REAL AVGDB JSD,0.014855
REAL AVGD KLU,0.041867
REAL EC PCT,0.211
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.789
REAL EC,1607176
REAL COMMVOL,584757
REAL LOCE,5993419
REAL COMMVOL NORMF,5070951
REAL SCORE,553607.3631544117
VIRTUAL E MAXNORM LOAD,1.381
VIRTUAL E MAXMIN LOAD,1.832
VIRTUAL ED JSD,0.004806
VIRTUAL E KLU,0.004855
VIRTUAL V MAXNORM LOAD,1.550
VIRTUAL V MAXMIN LOAD,2.597
VIRTUAL VB JSD,0.011048
VIRTUAL V KLU,0.010951
VIRTUAL AVGD MAXNORM,2.103
VIRTUAL AVGD MAXMIN,3.819
VIRTUAL AVGDB JSD,0.023257
VIRTUAL AVGD KLU,0.065829
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.126
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,2958824
VIRTUAL COMMVOL,737506
VIRTUAL LOCE,10340116
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,74
SAMPLING CYCLES,24
SAMPLING EXTRA,0
LP START,75
LP END,112
LP CYCLES,19
TOT MIGRATIONS,1208546

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,150939836
LP MESSAGES,31557303
SHUTDOWN MESSAGES,87592
TOTAL MESSAGES,190185326

INPUT TIME (not included in total),2490
INITIALIZE TIME,2227
SETUP TIME,14
Initializing algorithm time,1674
LP time,13337
Avg. LP cycle time,701
Sampling time,10963
Avg. Sampling cycle time,456.79166
TOTAL TIME,25974
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
