JOB ID,job_202101261615_6339
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4218023_4301664_4224626_4527878_4288584_4216906_4226074_4251556_4255358_4491227_4354434_4308015_4381040_4283944_4345626_4318818_
VIRTUAL LOADS,5113079_5227745_5117270_6234960_5400342_5237801_5299775_5301279_5220298_5941634_5294906_5303897_5435899_5375577_5433894_5282500_
VIRTUAL COUNTS,366435_350262_351157_141445_310500_369536_316818_342403_359078_202856_368929_269848_208292_335718_246947_307347_
REAL KLU,7.6814555E-5
VIRTUAL KLU,4.8704955E-4
VIRTUAL COUNT KLU,0.009895473
REAL AVGD KLU,0.05194739
VIRTUAL AVGD KLU,0.06536611

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000077
REAL E KLU,0.000077
REAL V MAXNORMLOAD,1.220
REAL V MAXMINLOAD,2.613
REAL VB JSD,0.010466
REAL V KLU,0.009895
REAL AVGD MAXNORM,2.249
REAL AVGD MAXMIN,2.805
REAL AVGDB JSD,0.017468
REAL AVGD KLU,0.051947
REAL EC PCT,0.373
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.627
REAL EC,25749109
REAL COMMVOL,9463638
REAL LOCE,43244664
REAL COMMVOL NORMF,32494645
REAL SCORE,3229397.2751745824
VIRTUAL E MAXNORM LOAD,1.157
VIRTUAL E MAXMIN LOAD,1.219
VIRTUAL ED JSD,0.000479
VIRTUAL E KLU,0.000487
VIRTUAL V MAXNORM LOAD,1.220
VIRTUAL V MAXMIN LOAD,2.613
VIRTUAL VB JSD,0.010466
VIRTUAL V KLU,0.009895
VIRTUAL AVGD MAXNORM,2.478
VIRTUAL AVGD MAXMIN,3.159
VIRTUAL AVGDB JSD,0.021702
VIRTUAL AVGD KLU,0.065366
VIRTUAL EC PCT,0.380
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.620
VIRTUAL EC,32733807
VIRTUAL COMMVOL,11828709
VIRTUAL LOCE,53487049
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,117
LP CYCLES,45
TOT MIGRATIONS,12460277

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,142936545
LP MESSAGES,247673685
SHUTDOWN MESSAGES,868642
TOTAL MESSAGES,460472645

INPUT TIME (not included in total),4468
INITIALIZE TIME,2216
SETUP TIME,17
Initializing algorithm time,2011
LP time,196083
Avg. LP cycle time,4357
Sampling time,8322
Avg. Sampling cycle time,1040.25
TOTAL TIME,206416
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
