JOB ID,job_202101261615_6181
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16954743_17322422_17559767_17156841_
VIRTUAL LOADS,20840981_21329823_21481070_22568982_
VIRTUAL COUNTS,1430069_1475358_1180765_761379_
REAL KLU,5.9697053E-5
VIRTUAL KLU,3.0746363E-4
VIRTUAL COUNT KLU,0.021181326
REAL AVGD KLU,0.038803507
VIRTUAL AVGD KLU,0.048233416

REAL E MAXNORMLOAD,1.018
REAL E MAXMINLOAD,1.036
REAL EB JSD,0.000030
REAL E KLU,0.000060
REAL V MAXNORMLOAD,1.217
REAL V MAXMINLOAD,1.938
REAL VB JSD,0.011018
REAL V KLU,0.021181
REAL AVGD MAXNORM,1.583
REAL AVGD MAXMIN,1.919
REAL AVGDB JSD,0.013607
REAL AVGD KLU,0.038804
REAL EC PCT,0.173
REAL COMMVOL PCT,0.267
REAL LOCE PCT,0.827
REAL EC,11961047
REAL COMMVOL,3521892
REAL LOCE,57032726
REAL COMMVOL NORMF,13171798
REAL SCORE,3836151.5405853437
VIRTUAL E MAXNORM LOAD,1.047
VIRTUAL E MAXMIN LOAD,1.083
VIRTUAL ED JSD,0.000153
VIRTUAL E KLU,0.000307
VIRTUAL V MAXNORM LOAD,1.217
VIRTUAL V MAXMIN LOAD,1.938
VIRTUAL VB JSD,0.011018
VIRTUAL V KLU,0.021181
VIRTUAL AVGD MAXNORM,1.667
VIRTUAL AVGD MAXMIN,2.050
VIRTUAL AVGDB JSD,0.016821
VIRTUAL AVGD KLU,0.048233
VIRTUAL EC PCT,0.174
VIRTUAL COMMVOL PCT,0.304
VIRTUAL LOCE PCT,0.826
VIRTUAL EC,15038591
VIRTUAL COMMVOL,4499826
VIRTUAL LOCE,71182265
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,47
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,48
LP END,119
LP CYCLES,36
TOT MIGRATIONS,9493208

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,264135387
LP MESSAGES,195671899
SHUTDOWN MESSAGES,395410
TOTAL MESSAGES,529196469

INPUT TIME (not included in total),4471
INITIALIZE TIME,2216
SETUP TIME,16
Initializing algorithm time,6665
LP time,78691
Avg. LP cycle time,2185
Sampling time,14325
Avg. Sampling cycle time,955.0
TOTAL TIME,99681
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
