JOB ID,job_202101261615_6234
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4220519_4525891_4513589_4242576_4247198_4356751_4210514_4318647_4206847_4211186_4206267_4381289_4380096_4244873_4524568_4202962_
VIRTUAL LOADS,5268268_6368795_5552606_5264447_5223420_5387721_5197508_5364791_5117584_5142166_5067833_5570587_5485284_5210334_5775096_5224416_
VIRTUAL COUNTS,360295_128817_239211_364159_312670_297195_391357_357663_372692_341418_364549_285161_258778_352402_132184_289020_
REAL KLU,1.3213277E-4
VIRTUAL KLU,5.8916165E-4
VIRTUAL COUNT KLU,0.01366875
REAL AVGD KLU,0.08625908
VIRTUAL AVGD KLU,0.103611514

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000132
REAL E KLU,0.000132
REAL V MAXNORMLOAD,1.292
REAL V MAXMINLOAD,3.038
REAL VB JSD,0.014772
REAL V KLU,0.013669
REAL AVGD MAXNORM,2.469
REAL AVGD MAXMIN,3.266
REAL AVGDB JSD,0.028454
REAL AVGD KLU,0.086259
REAL EC PCT,0.382
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.618
REAL EC,26328204
REAL COMMVOL,9646724
REAL LOCE,42665569
REAL COMMVOL NORMF,32494645
REAL SCORE,3196290.7404123414
VIRTUAL E MAXNORM LOAD,1.182
VIRTUAL E MAXMIN LOAD,1.257
VIRTUAL ED JSD,0.000580
VIRTUAL E KLU,0.000589
VIRTUAL V MAXNORM LOAD,1.292
VIRTUAL V MAXMIN LOAD,3.038
VIRTUAL VB JSD,0.014772
VIRTUAL V KLU,0.013669
VIRTUAL AVGD MAXNORM,2.780
VIRTUAL AVGD MAXMIN,3.723
VIRTUAL AVGDB JSD,0.033823
VIRTUAL AVGD KLU,0.103612
VIRTUAL EC PCT,0.388
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.612
VIRTUAL EC,33417004
VIRTUAL COMMVOL,12056707
VIRTUAL LOCE,52803852
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,59
SAMPLING CYCLES,18
SAMPLING EXTRA,1
LP START,60
LP END,149
LP CYCLES,45
TOT MIGRATIONS,11802725

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,470183736
LP MESSAGES,240886181
SHUTDOWN MESSAGES,574086
TOTAL MESSAGES,780637776

INPUT TIME (not included in total),4617
INITIALIZE TIME,2208
SETUP TIME,16
Initializing algorithm time,7201
LP time,190382
Avg. LP cycle time,4230
Sampling time,28780
Avg. Sampling cycle time,1598.8889
TOTAL TIME,226363
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
