JOB ID,job_202101261615_4864
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,995275_996372_966372_911939_886566_946615_993186_904270_
VIRTUAL LOADS,1769564_1881224_1861438_1597533_1486897_1610151_1631485_1460648_
VIRTUAL COUNTS,88722_80015_76645_83428_51101_93188_101816_110315_
REAL KLU,4.648801E-4
VIRTUAL KLU,0.0019323298
VIRTUAL COUNT KLU,0.009778798
REAL AVGD KLU,0.023084376
VIRTUAL AVGD KLU,0.027368924

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.124
REAL EB JSD,0.000349
REAL E KLU,0.000465
REAL V MAXNORMLOAD,1.288
REAL V MAXMINLOAD,2.159
REAL VB JSD,0.007593
REAL V KLU,0.009779
REAL AVGD MAXNORM,1.564
REAL AVGD MAXMIN,2.116
REAL AVGDB JSD,0.008132
REAL AVGD KLU,0.023084
REAL EC PCT,0.177
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.823
REAL EC,1345281
REAL COMMVOL,524422
REAL LOCE,6255314
REAL COMMVOL NORMF,3642641
REAL SCORE,544362.8892155103
VIRTUAL E MAXNORM LOAD,1.132
VIRTUAL E MAXMIN LOAD,1.288
VIRTUAL ED JSD,0.001447
VIRTUAL E KLU,0.001932
VIRTUAL V MAXNORM LOAD,1.288
VIRTUAL V MAXMIN LOAD,2.159
VIRTUAL VB JSD,0.007593
VIRTUAL V KLU,0.009779
VIRTUAL AVGD MAXNORM,1.499
VIRTUAL AVGD MAXMIN,2.198
VIRTUAL AVGDB JSD,0.009877
VIRTUAL AVGD KLU,0.027369
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.161
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,2367994
VIRTUAL COMMVOL,647983
VIRTUAL LOCE,10930946
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,78
LP CYCLES,24
TOT MIGRATIONS,1108946

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24048759
LP MESSAGES,28494719
SHUTDOWN MESSAGES,108072
TOTAL MESSAGES,60252145

INPUT TIME (not included in total),2567
INITIALIZE TIME,2204
SETUP TIME,25
Initializing algorithm time,480
LP time,12520
Avg. LP cycle time,521
Sampling time,3657
Avg. Sampling cycle time,406.33334
TOTAL TIME,16657
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
