JOB ID,job_202101261615_6271
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16755303_17622515_17302974_17312981_
VIRTUAL LOADS,20586742_23005547_21216543_21412024_
VIRTUAL COUNTS,1620311_773973_1157007_1296280_
REAL KLU,1.18684824E-4
VIRTUAL KLU,6.105277E-4
VIRTUAL COUNT KLU,0.023389244
REAL AVGD KLU,0.042713355
VIRTUAL AVGD KLU,0.050854508

REAL E MAXNORMLOAD,1.022
REAL E MAXMINLOAD,1.052
REAL EB JSD,0.000059
REAL E KLU,0.000119
REAL V MAXNORMLOAD,1.337
REAL V MAXMINLOAD,2.093
REAL VB JSD,0.011948
REAL V KLU,0.023389
REAL AVGD MAXNORM,1.600
REAL AVGD MAXMIN,2.202
REAL AVGDB JSD,0.015152
REAL AVGD KLU,0.042713
REAL EC PCT,0.182
REAL COMMVOL PCT,0.267
REAL LOCE PCT,0.818
REAL EC,12566554
REAL COMMVOL,3514707
REAL LOCE,56427219
REAL COMMVOL NORMF,13171798
REAL SCORE,3898954.122345659
VIRTUAL E MAXNORM LOAD,1.067
VIRTUAL E MAXMIN LOAD,1.117
VIRTUAL ED JSD,0.000304
VIRTUAL E KLU,0.000611
VIRTUAL V MAXNORM LOAD,1.337
VIRTUAL V MAXMIN LOAD,2.093
VIRTUAL VB JSD,0.011948
VIRTUAL V KLU,0.023389
VIRTUAL AVGD MAXNORM,1.671
VIRTUAL AVGD MAXMIN,2.339
VIRTUAL AVGDB JSD,0.017944
VIRTUAL AVGD KLU,0.050855
VIRTUAL EC PCT,0.184
VIRTUAL COMMVOL PCT,0.302
VIRTUAL LOCE PCT,0.816
VIRTUAL EC,15869984
VIRTUAL COMMVOL,4481036
VIRTUAL LOCE,70350872
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,111
LP CYCLES,37
TOT MIGRATIONS,9458825

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252040889
LP MESSAGES,213619808
SHUTDOWN MESSAGES,492038
TOTAL MESSAGES,535146508

INPUT TIME (not included in total),4466
INITIALIZE TIME,2230
SETUP TIME,14
Initializing algorithm time,7542
LP time,81627
Avg. LP cycle time,2206
Sampling time,11716
Avg. Sampling cycle time,1065.091
TOTAL TIME,100885
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
