JOB ID,job_202101261615_7025
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9053158_8341487_8384800_8391867_8875548_8843457_8720751_8382705_
VIRTUAL LOADS,12285182_10379908_10434728_10102818_10993083_11030369_10806107_10188661_
VIRTUAL COUNTS,255514_733549_631174_687538_559986_528980_743772_707058_
REAL KLU,2.2329418E-4
VIRTUAL KLU,8.7497156E-4
VIRTUAL COUNT KLU,0.017624477
REAL AVGD KLU,0.08917195
VIRTUAL AVGD KLU,0.10947918

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.085
REAL EB JSD,0.000167
REAL E KLU,0.000223
REAL V MAXNORMLOAD,1.227
REAL V MAXMINLOAD,2.911
REAL VB JSD,0.014400
REAL V KLU,0.017624
REAL AVGD MAXNORM,2.489
REAL AVGD MAXMIN,3.116
REAL AVGDB JSD,0.029184
REAL AVGD KLU,0.089172
REAL EC PCT,0.341
REAL COMMVOL PCT,0.327
REAL LOCE PCT,0.659
REAL EC,23514734
REAL COMMVOL,6994610
REAL LOCE,45479039
REAL COMMVOL NORMF,21388505
REAL SCORE,3346563.689212163
VIRTUAL E MAXNORM LOAD,1.140
VIRTUAL E MAXMIN LOAD,1.216
VIRTUAL ED JSD,0.000649
VIRTUAL E KLU,0.000875
VIRTUAL V MAXNORM LOAD,1.227
VIRTUAL V MAXMIN LOAD,2.911
VIRTUAL VB JSD,0.014400
VIRTUAL V KLU,0.017624
VIRTUAL AVGD MAXNORM,2.703
VIRTUAL AVGD MAXMIN,3.398
VIRTUAL AVGDB JSD,0.035473
VIRTUAL AVGD KLU,0.109479
VIRTUAL EC PCT,0.345
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.655
VIRTUAL EC,29741697
VIRTUAL COMMVOL,8777843
VIRTUAL LOCE,56479159
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,130
LP CYCLES,42
TOT MIGRATIONS,10702245

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266612453
LP MESSAGES,246187505
SHUTDOWN MESSAGES,564939
TOTAL MESSAGES,582358670

INPUT TIME (not included in total),4618
INITIALIZE TIME,2185
SETUP TIME,16
Initializing algorithm time,7942
LP time,120417
Avg. LP cycle time,2867
Sampling time,13242
Avg. Sampling cycle time,945.8571
TOTAL TIME,141601
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
