JOB ID,job_202101261615_2760
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1768414_1994821_1950315_1887045_
VIRTUAL LOADS,2947566_3681395_3525032_3144947_
VIRTUAL COUNTS,179559_134454_158156_213061_
REAL KLU,7.305766E-4
VIRTUAL KLU,0.0027988106
VIRTUAL COUNT KLU,0.010228656
REAL AVGD KLU,0.020207806
VIRTUAL AVGD KLU,0.030171206

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.128
REAL EB JSD,0.000367
REAL E KLU,0.000731
REAL V MAXNORMLOAD,1.244
REAL V MAXMINLOAD,1.585
REAL VB JSD,0.005114
REAL V KLU,0.010229
REAL AVGD MAXNORM,1.338
REAL AVGD MAXMIN,1.675
REAL AVGDB JSD,0.007260
REAL AVGD KLU,0.020208
REAL EC PCT,0.132
REAL COMMVOL PCT,0.155
REAL LOCE PCT,0.868
REAL EC,1004130
REAL COMMVOL,352997
REAL LOCE,6596465
REAL COMMVOL NORMF,2284716
REAL SCORE,581448.3984481518
VIRTUAL E MAXNORM LOAD,1.107
VIRTUAL E MAXMIN LOAD,1.249
VIRTUAL ED JSD,0.001402
VIRTUAL E KLU,0.002799
VIRTUAL V MAXNORM LOAD,1.244
VIRTUAL V MAXMIN LOAD,1.585
VIRTUAL VB JSD,0.005114
VIRTUAL V KLU,0.010229
VIRTUAL AVGD MAXNORM,1.411
VIRTUAL AVGD MAXMIN,1.855
VIRTUAL AVGDB JSD,0.010853
VIRTUAL AVGD KLU,0.030171
VIRTUAL EC PCT,0.132
VIRTUAL COMMVOL PCT,0.182
VIRTUAL LOCE PCT,0.868
VIRTUAL EC,1751085
VIRTUAL COMMVOL,443807
VIRTUAL LOCE,11547855
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,81
LP CYCLES,22
TOT MIGRATIONS,959682

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41457674
LP MESSAGES,26548119
SHUTDOWN MESSAGES,47594
TOTAL MESSAGES,75653982

INPUT TIME (not included in total),2613
INITIALIZE TIME,2210
SETUP TIME,14
Initializing algorithm time,2121
LP time,8783
Avg. LP cycle time,399
Sampling time,4079
Avg. Sampling cycle time,370.81818
TOTAL TIME,14983
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
