JOB ID,job_202101261615_2654
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1854035_1950259_1961860_1834441_
VIRTUAL LOADS,3420765_3279824_3403220_3195131_
VIRTUAL COUNTS,147934_187517_138687_211092_
REAL KLU,3.1888668E-4
VIRTUAL KLU,2.7972777E-4
VIRTUAL COUNT KLU,0.0105682425
REAL AVGD KLU,0.016548863
VIRTUAL AVGD KLU,0.018958975

REAL E MAXNORMLOAD,1.032
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000159
REAL E KLU,0.000319
REAL V MAXNORMLOAD,1.232
REAL V MAXMINLOAD,1.522
REAL VB JSD,0.005280
REAL V KLU,0.010568
REAL AVGD MAXNORM,1.275
REAL AVGD MAXMIN,1.628
REAL AVGDB JSD,0.006012
REAL AVGD KLU,0.016549
REAL EC PCT,0.120
REAL COMMVOL PCT,0.158
REAL LOCE PCT,0.880
REAL EC,914359
REAL COMMVOL,359985
REAL LOCE,6686236
REAL COMMVOL NORMF,2284716
REAL SCORE,573595.277501722
VIRTUAL E MAXNORM LOAD,1.029
VIRTUAL E MAXMIN LOAD,1.071
VIRTUAL ED JSD,0.000140
VIRTUAL E KLU,0.000280
VIRTUAL V MAXNORM LOAD,1.232
VIRTUAL V MAXMIN LOAD,1.522
VIRTUAL VB JSD,0.005280
VIRTUAL V KLU,0.010568
VIRTUAL AVGD MAXNORM,1.264
VIRTUAL AVGD MAXMIN,1.621
VIRTUAL AVGDB JSD,0.006898
VIRTUAL AVGD KLU,0.018959
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.184
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1599719
VIRTUAL COMMVOL,446752
VIRTUAL LOCE,11699221
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,62
LP CYCLES,14
TOT MIGRATIONS,993841

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38467269
LP MESSAGES,26083699
SHUTDOWN MESSAGES,363899
TOTAL MESSAGES,72515462

INPUT TIME (not included in total),2658
INITIALIZE TIME,2185
SETUP TIME,14
Initializing algorithm time,1727
LP time,6565
Avg. LP cycle time,468
Sampling time,3729
Avg. Sampling cycle time,372.9
TOTAL TIME,12021
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
