JOB ID,job_202101261615_2714
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1817898_1804634_1990993_1987070_
VIRTUAL LOADS,3152291_3470553_3122685_3553411_
VIRTUAL COUNTS,173377_148664_195924_167265_
REAL KLU,7.9195306E-4
VIRTUAL KLU,0.001174914
VIRTUAL COUNT KLU,0.0034921211
REAL AVGD KLU,0.0029394196
VIRTUAL AVGD KLU,0.010438963

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.103
REAL EB JSD,0.000396
REAL E KLU,0.000792
REAL V MAXNORMLOAD,1.144
REAL V MAXMINLOAD,1.318
REAL VB JSD,0.001745
REAL V KLU,0.003492
REAL AVGD MAXNORM,1.094
REAL AVGD MAXMIN,1.195
REAL AVGDB JSD,0.001061
REAL AVGD KLU,0.002939
REAL EC PCT,0.147
REAL COMMVOL PCT,0.171
REAL LOCE PCT,0.853
REAL EC,1118034
REAL COMMVOL,391489
REAL LOCE,6482561
REAL COMMVOL NORMF,2284716
REAL SCORE,552318.6982052574
VIRTUAL E MAXNORM LOAD,1.069
VIRTUAL E MAXMIN LOAD,1.138
VIRTUAL ED JSD,0.000587
VIRTUAL E KLU,0.001175
VIRTUAL V MAXNORM LOAD,1.144
VIRTUAL V MAXMIN LOAD,1.318
VIRTUAL VB JSD,0.001745
VIRTUAL V KLU,0.003492
VIRTUAL AVGD MAXNORM,1.203
VIRTUAL AVGD MAXMIN,1.465
VIRTUAL AVGDB JSD,0.003782
VIRTUAL AVGD KLU,0.010439
VIRTUAL EC PCT,0.150
VIRTUAL COMMVOL PCT,0.204
VIRTUAL LOCE PCT,0.850
VIRTUAL EC,1996799
VIRTUAL COMMVOL,495373
VIRTUAL LOCE,11302141
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,88
LP CYCLES,27
TOT MIGRATIONS,1297013

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39768103
LP MESSAGES,38668217
SHUTDOWN MESSAGES,720901
TOTAL MESSAGES,86757816

INPUT TIME (not included in total),2397
INITIALIZE TIME,2195
SETUP TIME,17
Initializing algorithm time,1844
LP time,11513
Avg. LP cycle time,426
Sampling time,3738
Avg. Sampling cycle time,373.8
TOTAL TIME,17095
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
