JOB ID,job_202101261615_6923
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4239867_4522062_4281918_4256638_4284139_4212926_4280485_4315908_4267493_4334226_4489091_4267292_4207610_4345014_4518733_4170371_
VIRTUAL LOADS,5128145_6327399_5321229_5193738_5244348_5266462_5217134_5457199_5315916_5389626_5545664_5174778_5133743_5414301_5857203_5233971_
VIRTUAL COUNTS,374874_129007_268261_354483_287549_416241_314778_210861_358076_330068_284530_344346_303986_265582_214564_390365_
REAL KLU,1.0558211E-4
VIRTUAL KLU,5.422229E-4
VIRTUAL COUNT KLU,0.011215177
REAL AVGD KLU,0.05978167
VIRTUAL AVGD KLU,0.07639419

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000105
REAL E KLU,0.000106
REAL V MAXNORMLOAD,1.374
REAL V MAXMINLOAD,3.226
REAL VB JSD,0.011807
REAL V KLU,0.011215
REAL AVGD MAXNORM,2.463
REAL AVGD MAXMIN,3.463
REAL AVGDB JSD,0.019911
REAL AVGD KLU,0.059782
REAL EC PCT,0.375
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.625
REAL EC,25897276
REAL COMMVOL,9431556
REAL LOCE,43096497
REAL COMMVOL NORMF,32494645
REAL SCORE,3224744.6098358706
VIRTUAL E MAXNORM LOAD,1.174
VIRTUAL E MAXMIN LOAD,1.234
VIRTUAL ED JSD,0.000533
VIRTUAL E KLU,0.000542
VIRTUAL V MAXNORM LOAD,1.374
VIRTUAL V MAXMIN LOAD,3.226
VIRTUAL VB JSD,0.011807
VIRTUAL V KLU,0.011215
VIRTUAL AVGD MAXNORM,2.758
VIRTUAL AVGD MAXMIN,3.876
VIRTUAL AVGDB JSD,0.024964
VIRTUAL AVGD KLU,0.076394
VIRTUAL EC PCT,0.382
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.618
VIRTUAL EC,32954774
VIRTUAL COMMVOL,11796375
VIRTUAL LOCE,53266082
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,128
LP CYCLES,47
TOT MIGRATIONS,12131173

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257944224
LP MESSAGES,264194655
SHUTDOWN MESSAGES,696836
TOTAL MESSAGES,591829488

INPUT TIME (not included in total),4328
INITIALIZE TIME,2214
SETUP TIME,15
Initializing algorithm time,7898
LP time,198763
Avg. LP cycle time,4229
Sampling time,10563
Avg. Sampling cycle time,1056.3
TOTAL TIME,217224
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
