JOB ID,job_202101261615_6206
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4290851_4242600_4301248_4379080_4249445_4279153_4182747_4527375_4273478_4258294_4239928_4356040_4517940_4385052_4231698_4278844_
VIRTUAL LOADS,5295315_5138585_5533562_5534009_5162136_5193883_5115011_6371523_5127233_5312623_5211416_5440247_5859617_5367231_5146669_5411796_
VIRTUAL COUNTS,364174_388397_267997_286099_341134_361064_370917_107664_387845_320541_321519_286646_205702_294473_298314_245085_
REAL KLU,8.7043714E-5
VIRTUAL KLU,6.1270664E-4
VIRTUAL COUNT KLU,0.011466767
REAL AVGD KLU,0.08105844
VIRTUAL AVGD KLU,0.10512404

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000087
REAL E KLU,0.000087
REAL V MAXNORMLOAD,1.282
REAL V MAXMINLOAD,3.607
REAL VB JSD,0.012407
REAL V KLU,0.011467
REAL AVGD MAXNORM,2.955
REAL AVGD MAXMIN,3.850
REAL AVGDB JSD,0.025822
REAL AVGD KLU,0.081058
REAL EC PCT,0.380
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.620
REAL EC,26243170
REAL COMMVOL,9570082
REAL LOCE,42750603
REAL COMMVOL NORMF,32494645
REAL SCORE,3235392.2860611347
VIRTUAL E MAXNORM LOAD,1.182
VIRTUAL E MAXMIN LOAD,1.246
VIRTUAL ED JSD,0.000603
VIRTUAL E KLU,0.000613
VIRTUAL V MAXNORM LOAD,1.282
VIRTUAL V MAXMIN LOAD,3.607
VIRTUAL VB JSD,0.012407
VIRTUAL V KLU,0.011467
VIRTUAL AVGD MAXNORM,3.327
VIRTUAL AVGD MAXMIN,4.477
VIRTUAL AVGDB JSD,0.032974
VIRTUAL AVGD KLU,0.105124
VIRTUAL EC PCT,0.387
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.613
VIRTUAL EC,33352257
VIRTUAL COMMVOL,11976151
VIRTUAL LOCE,52868599
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,133
LP CYCLES,48
TOT MIGRATIONS,12334105

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,217993247
LP MESSAGES,234047437
SHUTDOWN MESSAGES,690537
TOTAL MESSAGES,521724994

INPUT TIME (not included in total),4515
INITIALIZE TIME,2254
SETUP TIME,26
Initializing algorithm time,6932
LP time,207350
Avg. LP cycle time,4319
Sampling time,9749
Avg. Sampling cycle time,886.2727
TOTAL TIME,224031
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
