JOB ID,job_202101261615_6412
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4251779_4519547_4274290_4273156_4152693_4240803_4296540_4269810_4403441_4187485_4524816_4245198_4228305_4347017_4521904_4256989_
VIRTUAL LOADS,5285006_5539359_5218333_5370365_5130313_5382745_5369033_5361351_5621029_5104530_6354954_5166194_5138959_5436058_5572210_5170417_
VIRTUAL COUNTS,351616_219340_297762_387179_387736_292833_284172_218764_270555_404362_146842_342375_343337_311550_221721_367427_
REAL KLU,1.2698401E-4
VIRTUAL KLU,5.22905E-4
VIRTUAL COUNT KLU,0.010595943
REAL AVGD KLU,0.049280714
VIRTUAL AVGD KLU,0.061495222

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.090
REAL EB JSD,0.000127
REAL E KLU,0.000127
REAL V MAXNORMLOAD,1.335
REAL V MAXMINLOAD,2.754
REAL VB JSD,0.011005
REAL V KLU,0.010596
REAL AVGD MAXNORM,2.165
REAL AVGD MAXMIN,2.976
REAL AVGDB JSD,0.016873
REAL AVGD KLU,0.049281
REAL EC PCT,0.371
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.629
REAL EC,25597284
REAL COMMVOL,9301564
REAL LOCE,43396489
REAL COMMVOL NORMF,32494645
REAL SCORE,3220422.614427742
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.245
VIRTUAL ED JSD,0.000514
VIRTUAL E KLU,0.000523
VIRTUAL V MAXNORM LOAD,1.335
VIRTUAL V MAXMIN LOAD,2.754
VIRTUAL VB JSD,0.011005
VIRTUAL V KLU,0.010596
VIRTUAL AVGD MAXNORM,2.433
VIRTUAL AVGD MAXMIN,3.428
VIRTUAL AVGDB JSD,0.020667
VIRTUAL AVGD KLU,0.061495
VIRTUAL EC PCT,0.377
VIRTUAL COMMVOL PCT,0.317
VIRTUAL LOCE PCT,0.623
VIRTUAL EC,32544706
VIRTUAL COMMVOL,11637109
VIRTUAL LOCE,53676150
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,130
LP CYCLES,47
TOT MIGRATIONS,11963181

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,138497443
LP MESSAGES,240550072
SHUTDOWN MESSAGES,564468
TOTAL MESSAGES,448605756

INPUT TIME (not included in total),4604
INITIALIZE TIME,2207
SETUP TIME,17
Initializing algorithm time,2130
LP time,198385
Avg. LP cycle time,4220
Sampling time,8846
Avg. Sampling cycle time,804.1818
TOTAL TIME,209361
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
