JOB ID,job_202101261615_2734
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,944193_878569_942609_950217_989209_937823_960639_997336_
VIRTUAL LOADS,1650097_1643247_1482579_1591167_1905736_1589965_1568234_1867915_
VIRTUAL COUNTS,92684_97798_70043_86058_84658_78949_106223_68817_
REAL KLU,3.0991397E-4
VIRTUAL KLU,0.0016391869
VIRTUAL COUNT KLU,0.004888891
REAL AVGD KLU,0.013056866
VIRTUAL AVGD KLU,0.015967943

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.135
REAL EB JSD,0.000233
REAL E KLU,0.000310
REAL V MAXNORMLOAD,1.240
REAL V MAXMINLOAD,1.544
REAL VB JSD,0.003673
REAL V KLU,0.004889
REAL AVGD MAXNORM,1.307
REAL AVGD MAXMIN,1.613
REAL AVGDB JSD,0.004703
REAL AVGD KLU,0.013057
REAL EC PCT,0.192
REAL COMMVOL PCT,0.141
REAL LOCE PCT,0.808
REAL EC,1460696
REAL COMMVOL,514840
REAL LOCE,6139899
REAL COMMVOL NORMF,3642641
REAL SCORE,534794.9001934328
VIRTUAL E MAXNORM LOAD,1.146
VIRTUAL E MAXMIN LOAD,1.285
VIRTUAL ED JSD,0.001219
VIRTUAL E KLU,0.001639
VIRTUAL V MAXNORM LOAD,1.240
VIRTUAL V MAXMIN LOAD,1.544
VIRTUAL VB JSD,0.003673
VIRTUAL V KLU,0.004889
VIRTUAL AVGD MAXNORM,1.399
VIRTUAL AVGD MAXMIN,1.839
VIRTUAL AVGDB JSD,0.005704
VIRTUAL AVGD KLU,0.015968
VIRTUAL EC PCT,0.197
VIRTUAL COMMVOL PCT,0.161
VIRTUAL LOCE PCT,0.803
VIRTUAL EC,2616940
VIRTUAL COMMVOL,646603
VIRTUAL LOCE,10682000
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,89
LP CYCLES,23
TOT MIGRATIONS,1175714

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40940530
LP MESSAGES,31855696
SHUTDOWN MESSAGES,187003
TOTAL MESSAGES,80583824

INPUT TIME (not included in total),2613
INITIALIZE TIME,2236
SETUP TIME,15
Initializing algorithm time,1898
LP time,11793
Avg. LP cycle time,512
Sampling time,4432
Avg. Sampling cycle time,340.92307
TOTAL TIME,18123
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
