JOB ID,job_202101261615_4820
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,947291_987015_995522_882484_955544_996680_914235_921824_
VIRTUAL LOADS,1618710_1559002_1919082_1529640_1708075_1828789_1673999_1461643_
VIRTUAL COUNTS,114229_67630_66615_86371_104221_65560_66176_114428_
REAL KLU,4.1101262E-4
VIRTUAL KLU,0.0017916372
VIRTUAL COUNT KLU,0.013945996
REAL AVGD KLU,0.031671707
VIRTUAL AVGD KLU,0.040787533

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.129
REAL EB JSD,0.000309
REAL E KLU,0.000411
REAL V MAXNORMLOAD,1.336
REAL V MAXMINLOAD,1.745
REAL VB JSD,0.010405
REAL V KLU,0.013946
REAL AVGD MAXNORM,1.371
REAL AVGD MAXMIN,1.887
REAL AVGDB JSD,0.011568
REAL AVGD KLU,0.031672
REAL EC PCT,0.131
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.869
REAL EC,997940
REAL COMMVOL,433911
REAL LOCE,6602655
REAL COMMVOL NORMF,3642641
REAL SCORE,574438.8393148269
VIRTUAL E MAXNORM LOAD,1.154
VIRTUAL E MAXMIN LOAD,1.313
VIRTUAL ED JSD,0.001338
VIRTUAL E KLU,0.001792
VIRTUAL V MAXNORM LOAD,1.336
VIRTUAL V MAXMIN LOAD,1.745
VIRTUAL VB JSD,0.010405
VIRTUAL V KLU,0.013946
VIRTUAL AVGD MAXNORM,1.484
VIRTUAL AVGD MAXMIN,2.255
VIRTUAL AVGDB JSD,0.014894
VIRTUAL AVGD KLU,0.040788
VIRTUAL EC PCT,0.133
VIRTUAL COMMVOL PCT,0.135
VIRTUAL LOCE PCT,0.867
VIRTUAL EC,1765179
VIRTUAL COMMVOL,542970
VIRTUAL LOCE,11533761
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,71
LP CYCLES,19
TOT MIGRATIONS,1182661

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24152955
LP MESSAGES,30808066
SHUTDOWN MESSAGES,281137
TOTAL MESSAGES,62842753

INPUT TIME (not included in total),2633
INITIALIZE TIME,2221
SETUP TIME,16
Initializing algorithm time,436
LP time,10520
Avg. LP cycle time,553
Sampling time,3822
Avg. Sampling cycle time,382.2
TOTAL TIME,14778
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
