JOB ID,job_202101261615_6217
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4524817_4179934_4381102_4520928_4437628_4218206_4290042_4218198_4244326_4348098_4409684_4217126_4252606_4297716_4240105_4213257_
VIRTUAL LOADS,6415758_5181690_5401142_5714438_5477377_5361090_5491098_5099205_5231593_5373064_5510772_5167545_5198705_5241943_5205647_5149789_
VIRTUAL COUNTS,125552_436560_293392_176391_318451_292567_264482_339018_356050_268965_300427_378388_306574_318396_351418_320940_
REAL KLU,1.13324626E-4
VIRTUAL KLU,5.7645584E-4
VIRTUAL COUNT KLU,0.011078961
REAL AVGD KLU,0.06568966
VIRTUAL AVGD KLU,0.08455365

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000113
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.441
REAL V MAXMINLOAD,3.477
REAL VB JSD,0.011782
REAL V KLU,0.011079
REAL AVGD MAXNORM,2.532
REAL AVGD MAXMIN,3.764
REAL AVGDB JSD,0.021610
REAL AVGD KLU,0.065690
REAL EC PCT,0.375
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.625
REAL EC,25865019
REAL COMMVOL,9467837
REAL LOCE,43128754
REAL COMMVOL NORMF,32494645
REAL SCORE,3219665.3969291355
VIRTUAL E MAXNORM LOAD,1.191
VIRTUAL E MAXMIN LOAD,1.258
VIRTUAL ED JSD,0.000566
VIRTUAL E KLU,0.000576
VIRTUAL V MAXNORM LOAD,1.441
VIRTUAL V MAXMIN LOAD,3.477
VIRTUAL VB JSD,0.011782
VIRTUAL V KLU,0.011079
VIRTUAL AVGD MAXNORM,2.873
VIRTUAL AVGD MAXMIN,4.305
VIRTUAL AVGDB JSD,0.027285
VIRTUAL AVGD KLU,0.084554
VIRTUAL EC PCT,0.381
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.619
VIRTUAL EC,32891682
VIRTUAL COMMVOL,11837114
VIRTUAL LOCE,53329174
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,137
LP CYCLES,50
TOT MIGRATIONS,12215270

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240354017
LP MESSAGES,248816322
SHUTDOWN MESSAGES,712212
TOTAL MESSAGES,558876324

INPUT TIME (not included in total),4612
INITIALIZE TIME,2213
SETUP TIME,16
Initializing algorithm time,7279
LP time,213393
Avg. LP cycle time,4267
Sampling time,10545
Avg. Sampling cycle time,958.63635
TOTAL TIME,231217
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
