JOB ID,job_202101261615_7003
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17133258_17134858_17501491_17224166_
VIRTUAL LOADS,22342298_21145211_21704539_21028808_
VIRTUAL COUNTS,762487_1373535_1256823_1454726_
REAL KLU,2.744048E-5
VIRTUAL KLU,2.1015579E-4
VIRTUAL COUNT KLU,0.01936076
REAL AVGD KLU,0.03674426
VIRTUAL AVGD KLU,0.044897225

REAL E MAXNORMLOAD,1.015
REAL E MAXMINLOAD,1.021
REAL EB JSD,0.000014
REAL E KLU,0.000027
REAL V MAXNORMLOAD,1.200
REAL V MAXMINLOAD,1.908
REAL VB JSD,0.010139
REAL V KLU,0.019361
REAL AVGD MAXNORM,1.579
REAL AVGD MAXMIN,1.898
REAL AVGDB JSD,0.012793
REAL AVGD KLU,0.036744
REAL EC PCT,0.188
REAL COMMVOL PCT,0.273
REAL LOCE PCT,0.812
REAL EC,12939808
REAL COMMVOL,3598325
REAL LOCE,56053965
REAL COMMVOL NORMF,13171798
REAL SCORE,3862240.337975931
VIRTUAL E MAXNORM LOAD,1.037
VIRTUAL E MAXMIN LOAD,1.062
VIRTUAL ED JSD,0.000105
VIRTUAL E KLU,0.000210
VIRTUAL V MAXNORM LOAD,1.200
VIRTUAL V MAXMIN LOAD,1.908
VIRTUAL VB JSD,0.010139
VIRTUAL V KLU,0.019361
VIRTUAL AVGD MAXNORM,1.647
VIRTUAL AVGD MAXMIN,2.027
VIRTUAL AVGDB JSD,0.015588
VIRTUAL AVGD KLU,0.044897
VIRTUAL EC PCT,0.189
VIRTUAL COMMVOL PCT,0.309
VIRTUAL LOCE PCT,0.811
VIRTUAL EC,16289374
VIRTUAL COMMVOL,4576649
VIRTUAL LOCE,69931482
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,53
SAMPLING CYCLES,17
SAMPLING EXTRA,0
LP START,54
LP END,133
LP CYCLES,40
TOT MIGRATIONS,9688562

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,585912830
LP MESSAGES,222759943
SHUTDOWN MESSAGES,410689
TOTAL MESSAGES,878077235

INPUT TIME (not included in total),4586
INITIALIZE TIME,2227
SETUP TIME,15
Initializing algorithm time,8182
LP time,85567
Avg. LP cycle time,2139
Sampling time,33409
Avg. Sampling cycle time,1965.2354
TOTAL TIME,127158
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
