JOB ID,job_202101261615_5270
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,956256_955666_867640_954307_997550_990592_976105_902479_
VIRTUAL LOADS,1653361_1819013_1387739_1679109_1813077_1763604_1642313_1540724_
VIRTUAL COUNTS,71743_70449_98264_112802_48174_75191_95217_113390_
REAL KLU,4.628397E-4
VIRTUAL KLU,0.001650977
VIRTUAL COUNT KLU,0.015746802
REAL AVGD KLU,0.04949977
VIRTUAL AVGD KLU,0.05996843

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.150
REAL EB JSD,0.000349
REAL E KLU,0.000463
REAL V MAXNORMLOAD,1.324
REAL V MAXMINLOAD,2.354
REAL VB JSD,0.012110
REAL V KLU,0.015747
REAL AVGD MAXNORM,1.867
REAL AVGD MAXMIN,2.602
REAL AVGDB JSD,0.017362
REAL AVGD KLU,0.049500
REAL EC PCT,0.136
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.864
REAL EC,1033776
REAL COMMVOL,425028
REAL LOCE,6566819
REAL COMMVOL NORMF,3642641
REAL SCORE,579468.3344295084
VIRTUAL E MAXNORM LOAD,1.094
VIRTUAL E MAXMIN LOAD,1.311
VIRTUAL ED JSD,0.001253
VIRTUAL E KLU,0.001651
VIRTUAL V MAXNORM LOAD,1.324
VIRTUAL V MAXMIN LOAD,2.354
VIRTUAL VB JSD,0.012110
VIRTUAL V KLU,0.015747
VIRTUAL AVGD MAXNORM,1.939
VIRTUAL AVGD MAXMIN,2.770
VIRTUAL AVGDB JSD,0.021091
VIRTUAL AVGD KLU,0.059968
VIRTUAL EC PCT,0.137
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.863
VIRTUAL EC,1827770
VIRTUAL COMMVOL,530015
VIRTUAL LOCE,11471170
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,69
LP CYCLES,19
TOT MIGRATIONS,1086892

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39536961
LP MESSAGES,28961151
SHUTDOWN MESSAGES,56904
TOTAL MESSAGES,76155611

INPUT TIME (not included in total),2648
INITIALIZE TIME,2191
SETUP TIME,14
Initializing algorithm time,1767
LP time,10307
Avg. LP cycle time,542
Sampling time,3512
Avg. Sampling cycle time,390.22223
TOTAL TIME,15586
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
