JOB ID,job_202101261615_4852
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,491677_497869_458857_454064_460948_498703_491264_436220_489644_498177_498550_497150_434134_481024_414306_498008_
VIRTUAL LOADS,892458_1068679_770003_744494_719427_889128_805245_721344_760650_839317_1123260_927503_705511_812004_643305_876612_
VIRTUAL COUNTS,37176_37402_39006_42389_37441_27867_62469_54638_20729_69173_27998_55622_50885_57257_38357_26821_
REAL KLU,5.972627E-4
VIRTUAL KLU,0.003995851
VIRTUAL COUNT KLU,0.018348036
REAL AVGD KLU,0.064461276
VIRTUAL AVGD KLU,0.07899401

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.204
REAL EB JSD,0.000603
REAL E KLU,0.000597
REAL V MAXNORMLOAD,1.615
REAL V MAXMINLOAD,3.337
REAL VB JSD,0.018557
REAL V KLU,0.018348
REAL AVGD MAXNORM,2.130
REAL AVGD MAXMIN,3.280
REAL AVGDB JSD,0.022722
REAL AVGD KLU,0.064461
REAL EC PCT,0.219
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.781
REAL EC,1666990
REAL COMMVOL,610581
REAL LOCE,5933605
REAL COMMVOL NORMF,5070951
REAL SCORE,530265.6008959904
VIRTUAL E MAXNORM LOAD,1.351
VIRTUAL E MAXMIN LOAD,1.746
VIRTUAL ED JSD,0.003939
VIRTUAL E KLU,0.003996
VIRTUAL V MAXNORM LOAD,1.615
VIRTUAL V MAXMIN LOAD,3.337
VIRTUAL VB JSD,0.018557
VIRTUAL V KLU,0.018348
VIRTUAL AVGD MAXNORM,2.067
VIRTUAL AVGD MAXMIN,3.306
VIRTUAL AVGDB JSD,0.028033
VIRTUAL AVGD KLU,0.078994
VIRTUAL EC PCT,0.229
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.771
VIRTUAL EC,3041106
VIRTUAL COMMVOL,761272
VIRTUAL LOCE,10257834
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,74
LP CYCLES,22
TOT MIGRATIONS,1143686

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23236474
LP MESSAGES,28972232
SHUTDOWN MESSAGES,64558
TOTAL MESSAGES,59873859

INPUT TIME (not included in total),2612
INITIALIZE TIME,2200
SETUP TIME,15
Initializing algorithm time,483
LP time,16163
Avg. LP cycle time,734
Sampling time,3803
Avg. Sampling cycle time,422.55554
TOTAL TIME,20449
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
