JOB ID,job_202101261615_5246
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,453006_494368_461324_488170_463112_464522_497691_498621_435906_477032_498494_498607_466037_468354_498408_436943_
VIRTUAL LOADS,694144_840899_760431_930466_737409_747443_825538_1148855_691152_788741_907299_1130135_801715_783030_913841_597842_
VIRTUAL COUNTS,61144_50456_44937_52930_42382_51316_21748_34817_29033_55816_32033_31888_45279_50067_48163_33221_
REAL KLU,3.6722486E-4
VIRTUAL KLU,0.005219449
VIRTUAL COUNT KLU,0.011925532
REAL AVGD KLU,0.04570441
VIRTUAL AVGD KLU,0.06454495

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.144
REAL EB JSD,0.000368
REAL E KLU,0.000367
REAL V MAXNORMLOAD,1.428
REAL V MAXMINLOAD,2.811
REAL VB JSD,0.012266
REAL V KLU,0.011926
REAL AVGD MAXNORM,2.063
REAL AVGD MAXMIN,3.089
REAL AVGDB JSD,0.015859
REAL AVGD KLU,0.045704
REAL EC PCT,0.226
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.774
REAL EC,1714419
REAL COMMVOL,553841
REAL LOCE,5886176
REAL COMMVOL NORMF,5070951
REAL SCORE,533059.3863650109
VIRTUAL E MAXNORM LOAD,1.382
VIRTUAL E MAXMIN LOAD,1.922
VIRTUAL ED JSD,0.005143
VIRTUAL E KLU,0.005219
VIRTUAL V MAXNORM LOAD,1.428
VIRTUAL V MAXMIN LOAD,2.811
VIRTUAL VB JSD,0.012266
VIRTUAL V KLU,0.011926
VIRTUAL AVGD MAXNORM,1.956
VIRTUAL AVGD MAXMIN,3.344
VIRTUAL AVGDB JSD,0.022561
VIRTUAL AVGD KLU,0.064545
VIRTUAL EC PCT,0.234
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.766
VIRTUAL EC,3110346
VIRTUAL COMMVOL,723701
VIRTUAL LOCE,10188594
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,81
LP CYCLES,22
TOT MIGRATIONS,1248836

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39374017
LP MESSAGES,32515142
SHUTDOWN MESSAGES,91696
TOTAL MESSAGES,79581450

INPUT TIME (not included in total),2499
INITIALIZE TIME,2222
SETUP TIME,13
Initializing algorithm time,2162
LP time,15478
Avg. LP cycle time,703
Sampling time,3645
Avg. Sampling cycle time,331.36365
TOTAL TIME,21285
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
