JOB ID,job_202101261615_6278
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4218415_4250264_4512837_4180352_4308508_4314943_4471623_4169465_4246768_4297054_4254591_4321365_4234251_4225773_4521140_4466424_
VIRTUAL LOADS,5162330_5126937_6036212_5104384_5280521_5356103_6066942_5090991_5606622_5271313_5169310_5398138_5172999_5237460_5635797_5504797_
VIRTUAL COUNTS,329509_371103_149369_363245_374277_312745_202590_486206_224833_289909_265245_283458_392902_307679_233959_260542_
REAL KLU,1.2347873E-4
VIRTUAL KLU,5.456304E-4
VIRTUAL COUNT KLU,0.012928023
REAL AVGD KLU,0.049986888
VIRTUAL AVGD KLU,0.061550513

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000123
REAL E KLU,0.000123
REAL V MAXNORMLOAD,1.605
REAL V MAXMINLOAD,3.255
REAL VB JSD,0.013110
REAL V KLU,0.012928
REAL AVGD MAXNORM,2.123
REAL AVGD MAXMIN,3.523
REAL AVGDB JSD,0.017413
REAL AVGD KLU,0.049987
REAL EC PCT,0.367
REAL COMMVOL PCT,0.281
REAL LOCE PCT,0.633
REAL EC,25314254
REAL COMMVOL,9125549
REAL LOCE,43679519
REAL COMMVOL NORMF,32494645
REAL SCORE,3250841.4629513407
VIRTUAL E MAXNORM LOAD,1.126
VIRTUAL E MAXMIN LOAD,1.192
VIRTUAL ED JSD,0.000540
VIRTUAL E KLU,0.000546
VIRTUAL V MAXNORM LOAD,1.605
VIRTUAL V MAXMIN LOAD,3.255
VIRTUAL VB JSD,0.013110
VIRTUAL V KLU,0.012928
VIRTUAL AVGD MAXNORM,2.272
VIRTUAL AVGD MAXMIN,3.859
VIRTUAL AVGDB JSD,0.021269
VIRTUAL AVGD KLU,0.061551
VIRTUAL EC PCT,0.373
VIRTUAL COMMVOL PCT,0.311
VIRTUAL LOCE PCT,0.627
VIRTUAL EC,32167987
VIRTUAL COMMVOL,11422437
VIRTUAL LOCE,54052869
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,129
LP CYCLES,46
TOT MIGRATIONS,11851840

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252085636
LP MESSAGES,255610014
SHUTDOWN MESSAGES,693972
TOTAL MESSAGES,577383395

INPUT TIME (not included in total),4820
INITIALIZE TIME,2224
SETUP TIME,15
Initializing algorithm time,7978
LP time,200124
Avg. LP cycle time,4350
Sampling time,11551
Avg. Sampling cycle time,1050.091
TOTAL TIME,219653
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
