JOB ID,job_202101261615_6156
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8521835_9048846_8640638_8666508_8547825_8536533_8506544_8525044_
VIRTUAL LOADS,10785288_12130138_10510809_10764957_10659234_10442075_10413478_10514877_
VIRTUAL COUNTS,577262_277719_564562_614203_620074_743583_754169_695999_
REAL KLU,9.187374E-5
VIRTUAL KLU,5.591215E-4
VIRTUAL COUNT KLU,0.015046233
REAL AVGD KLU,0.07066957
VIRTUAL AVGD KLU,0.085819595

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.064
REAL EB JSD,0.000069
REAL E KLU,0.000092
REAL V MAXNORMLOAD,1.245
REAL V MAXMINLOAD,2.716
REAL VB JSD,0.012183
REAL V KLU,0.015046
REAL AVGD MAXNORM,2.289
REAL AVGD MAXMIN,2.889
REAL AVGDB JSD,0.023223
REAL AVGD KLU,0.070670
REAL EC PCT,0.297
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.703
REAL EC,20484776
REAL COMMVOL,6410000
REAL LOCE,48508997
REAL COMMVOL NORMF,21388505
REAL SCORE,3370662.612648109
VIRTUAL E MAXNORM LOAD,1.125
VIRTUAL E MAXMIN LOAD,1.165
VIRTUAL ED JSD,0.000413
VIRTUAL E KLU,0.000559
VIRTUAL V MAXNORM LOAD,1.245
VIRTUAL V MAXMIN LOAD,2.716
VIRTUAL VB JSD,0.012183
VIRTUAL V KLU,0.015046
VIRTUAL AVGD MAXNORM,2.456
VIRTUAL AVGD MAXMIN,3.163
VIRTUAL AVGDB JSD,0.027961
VIRTUAL AVGD KLU,0.085820
VIRTUAL EC PCT,0.301
VIRTUAL COMMVOL PCT,0.336
VIRTUAL LOCE PCT,0.699
VIRTUAL EC,25956187
VIRTUAL COMMVOL,8093112
VIRTUAL LOCE,60264669
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,100
LP CYCLES,49
TOT MIGRATIONS,11856689

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,218248310
SHUTDOWN MESSAGES,560136
TOTAL MESSAGES,374023075

INPUT TIME (not included in total),4660
INITIALIZE TIME,2209
SETUP TIME,15
Initializing algorithm time,521
LP time,140391
Avg. LP cycle time,2865
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,140912
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
