JOB ID,job_202101261615_4539
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,488925_498078_475410_456476_461330_450166_495776_488017_497934_481808_471971_433240_498550_455281_498569_449064_
VIRTUAL LOADS,842445_858250_780696_724786_831399_748263_855911_826028_833494_761909_825581_753660_1099728_622079_1155772_778939_
VIRTUAL COUNTS,46342_40580_60771_22250_51202_56669_41080_51353_43509_42381_64525_40650_23658_27316_31887_41057_
REAL KLU,3.504598E-4
VIRTUAL KLU,0.003983484
VIRTUAL COUNT KLU,0.014687044
REAL AVGD KLU,0.052277777
VIRTUAL AVGD KLU,0.075692385

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.151
REAL EB JSD,0.000352
REAL E KLU,0.000350
REAL V MAXNORMLOAD,1.507
REAL V MAXMINLOAD,2.900
REAL VB JSD,0.015065
REAL V KLU,0.014687
REAL AVGD MAXNORM,1.900
REAL AVGD MAXMIN,2.881
REAL AVGDB JSD,0.018353
REAL AVGD KLU,0.052278
REAL EC PCT,0.194
REAL COMMVOL PCT,0.095
REAL LOCE PCT,0.806
REAL EC,1474513
REAL COMMVOL,482768
REAL LOCE,6126082
REAL COMMVOL NORMF,5070951
REAL SCORE,553863.0919295016
VIRTUAL E MAXNORM LOAD,1.391
VIRTUAL E MAXMIN LOAD,1.858
VIRTUAL ED JSD,0.003893
VIRTUAL E KLU,0.003983
VIRTUAL V MAXNORM LOAD,1.507
VIRTUAL V MAXMIN LOAD,2.900
VIRTUAL VB JSD,0.015065
VIRTUAL V KLU,0.014687
VIRTUAL AVGD MAXNORM,2.395
VIRTUAL AVGD MAXMIN,3.633
VIRTUAL AVGDB JSD,0.025797
VIRTUAL AVGD KLU,0.075692
VIRTUAL EC PCT,0.202
VIRTUAL COMMVOL PCT,0.105
VIRTUAL LOCE PCT,0.798
VIRTUAL EC,2689123
VIRTUAL COMMVOL,611109
VIRTUAL LOCE,10609817
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,58
LP CYCLES,17
TOT MIGRATIONS,1321000

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21468227
LP MESSAGES,29674226
SHUTDOWN MESSAGES,190290
TOTAL MESSAGES,58933338

INPUT TIME (not included in total),2651
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,433
LP time,13129
Avg. LP cycle time,772
Sampling time,3142
Avg. Sampling cycle time,448.85715
TOTAL TIME,16704
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
