JOB ID,job_202101261615_5266
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1895670_1967276_1912521_1825128_
VIRTUAL LOADS,3382799_3420342_3430199_3065600_
VIRTUAL COUNTS,156026_153257_161608_214339_
REAL KLU,2.5798669E-4
VIRTUAL KLU,7.535617E-4
VIRTUAL COUNT KLU,0.007338007
REAL AVGD KLU,0.011445046
VIRTUAL AVGD KLU,0.014276966

REAL E MAXNORMLOAD,1.035
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000129
REAL E KLU,0.000258
REAL V MAXNORMLOAD,1.251
REAL V MAXMINLOAD,1.399
REAL VB JSD,0.003586
REAL V KLU,0.007338
REAL AVGD MAXNORM,1.157
REAL AVGD MAXMIN,1.507
REAL AVGDB JSD,0.004250
REAL AVGD KLU,0.011445
REAL EC PCT,0.106
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.894
REAL EC,808303
REAL COMMVOL,302951
REAL LOCE,6792292
REAL COMMVOL NORMF,2284716
REAL SCORE,596133.6121736865
VIRTUAL E MAXNORM LOAD,1.032
VIRTUAL E MAXMIN LOAD,1.119
VIRTUAL ED JSD,0.000380
VIRTUAL E KLU,0.000754
VIRTUAL V MAXNORM LOAD,1.251
VIRTUAL V MAXMIN LOAD,1.399
VIRTUAL VB JSD,0.003586
VIRTUAL V KLU,0.007338
VIRTUAL AVGD MAXNORM,1.150
VIRTUAL AVGD MAXMIN,1.560
VIRTUAL AVGDB JSD,0.005339
VIRTUAL AVGD KLU,0.014277
VIRTUAL EC PCT,0.105
VIRTUAL COMMVOL PCT,0.155
VIRTUAL LOCE PCT,0.895
VIRTUAL EC,1401602
VIRTUAL COMMVOL,376840
VIRTUAL LOCE,11897338
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,75
LP CYCLES,19
TOT MIGRATIONS,1020302

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39507484
LP MESSAGES,26594741
SHUTDOWN MESSAGES,80786
TOTAL MESSAGES,73783606

INPUT TIME (not included in total),2481
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,1936
LP time,7939
Avg. LP cycle time,417
Sampling time,3862
Avg. Sampling cycle time,351.0909
TOTAL TIME,13737
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
