JOB ID,job_202101261615_5253
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,880340_995429_962825_912462_941517_927994_997210_982818_
VIRTUAL LOADS,1386101_1970118_1600697_1641023_1611094_1497769_1870249_1721889_
VIRTUAL COUNTS,84954_65416_111843_91194_97941_102581_51039_80262_
REAL KLU,4.1348953E-4
VIRTUAL KLU,0.002722476
VIRTUAL COUNT KLU,0.012078216
REAL AVGD KLU,0.040717397
VIRTUAL AVGD KLU,0.060289357

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.133
REAL EB JSD,0.000311
REAL E KLU,0.000413
REAL V MAXNORMLOAD,1.306
REAL V MAXMINLOAD,2.191
REAL VB JSD,0.009350
REAL V KLU,0.012078
REAL AVGD MAXNORM,1.761
REAL AVGD MAXMIN,2.270
REAL AVGDB JSD,0.014129
REAL AVGD KLU,0.040717
REAL EC PCT,0.147
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.853
REAL EC,1113929
REAL COMMVOL,407039
REAL LOCE,6486666
REAL COMMVOL NORMF,3642641
REAL SCORE,580643.6505053691
VIRTUAL E MAXNORM LOAD,1.185
VIRTUAL E MAXMIN LOAD,1.421
VIRTUAL ED JSD,0.002038
VIRTUAL E KLU,0.002722
VIRTUAL V MAXNORM LOAD,1.306
VIRTUAL V MAXMIN LOAD,2.191
VIRTUAL VB JSD,0.009350
VIRTUAL V KLU,0.012078
VIRTUAL AVGD MAXNORM,1.888
VIRTUAL AVGD MAXMIN,2.560
VIRTUAL AVGDB JSD,0.020928
VIRTUAL AVGD KLU,0.060289
VIRTUAL EC PCT,0.149
VIRTUAL COMMVOL PCT,0.129
VIRTUAL LOCE PCT,0.851
VIRTUAL EC,1984333
VIRTUAL COMMVOL,520559
VIRTUAL LOCE,11314607
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,60
SAMPLING CYCLES,19
SAMPLING EXTRA,0
LP START,61
LP END,96
LP CYCLES,18
TOT MIGRATIONS,1119950

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,95339151
LP MESSAGES,29658326
SHUTDOWN MESSAGES,80277
TOTAL MESSAGES,132678349

INPUT TIME (not included in total),2569
INITIALIZE TIME,2199
SETUP TIME,14
Initializing algorithm time,1693
LP time,9297
Avg. LP cycle time,516
Sampling time,8362
Avg. Sampling cycle time,440.10526
TOTAL TIME,19352
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
