JOB ID,job_202101261615_4769
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1938605_1872952_1930507_1858531_
VIRTUAL LOADS,3422474_3177134_3647228_3052104_
VIRTUAL COUNTS,148036_217617_174404_145173_
REAL KLU,1.21715835E-4
VIRTUAL KLU,0.0017033566
VIRTUAL COUNT KLU,0.010053278
REAL AVGD KLU,0.012775194
VIRTUAL AVGD KLU,0.013588062

REAL E MAXNORMLOAD,1.020
REAL E MAXMINLOAD,1.043
REAL EB JSD,0.000061
REAL E KLU,0.000122
REAL V MAXNORMLOAD,1.270
REAL V MAXMINLOAD,1.499
REAL VB JSD,0.004955
REAL V KLU,0.010053
REAL AVGD MAXNORM,1.181
REAL AVGD MAXMIN,1.522
REAL AVGDB JSD,0.004707
REAL AVGD KLU,0.012775
REAL EC PCT,0.121
REAL COMMVOL PCT,0.169
REAL LOCE PCT,0.879
REAL EC,922462
REAL COMMVOL,386712
REAL LOCE,6678133
REAL COMMVOL NORMF,2284716
REAL SCORE,575737.279717139
VIRTUAL E MAXNORM LOAD,1.097
VIRTUAL E MAXMIN LOAD,1.195
VIRTUAL ED JSD,0.000850
VIRTUAL E KLU,0.001703
VIRTUAL V MAXNORM LOAD,1.270
VIRTUAL V MAXMIN LOAD,1.499
VIRTUAL VB JSD,0.004955
VIRTUAL V KLU,0.010053
VIRTUAL AVGD MAXNORM,1.191
VIRTUAL AVGD MAXMIN,1.584
VIRTUAL AVGDB JSD,0.005049
VIRTUAL AVGD KLU,0.013588
VIRTUAL EC PCT,0.123
VIRTUAL COMMVOL PCT,0.194
VIRTUAL LOCE PCT,0.877
VIRTUAL EC,1638518
VIRTUAL COMMVOL,472338
VIRTUAL LOCE,11660422
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,69
LP CYCLES,18
TOT MIGRATIONS,986228

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23103241
LP MESSAGES,26021025
SHUTDOWN MESSAGES,224863
TOTAL MESSAGES,56949724

INPUT TIME (not included in total),2614
INITIALIZE TIME,2224
SETUP TIME,15
Initializing algorithm time,450
LP time,7977
Avg. LP cycle time,443
Sampling time,3747
Avg. Sampling cycle time,374.7
TOTAL TIME,12174
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
