JOB ID,job_202101261615_2745
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1939982_1838395_1926940_1895278_
VIRTUAL LOADS,3353596_3329570_3257775_3357999_
VIRTUAL COUNTS,180274_186149_154004_164803_
REAL KLU,1.5407159E-4
VIRTUAL KLU,5.278348E-5
VIRTUAL COUNT KLU,0.001985159
REAL AVGD KLU,0.0037632803
VIRTUAL AVGD KLU,0.0022717705

REAL E MAXNORMLOAD,1.021
REAL E MAXMINLOAD,1.055
REAL EB JSD,0.000077
REAL E KLU,0.000154
REAL V MAXNORMLOAD,1.087
REAL V MAXMINLOAD,1.209
REAL VB JSD,0.000996
REAL V KLU,0.001985
REAL AVGD MAXNORM,1.128
REAL AVGD MAXMIN,1.267
REAL AVGDB JSD,0.001358
REAL AVGD KLU,0.003763
REAL EC PCT,0.136
REAL COMMVOL PCT,0.160
REAL LOCE PCT,0.864
REAL EC,1034932
REAL COMMVOL,366138
REAL LOCE,6565663
REAL COMMVOL NORMF,2284716
REAL SCORE,572058.1131828665
VIRTUAL E MAXNORM LOAD,1.010
VIRTUAL E MAXMIN LOAD,1.031
VIRTUAL ED JSD,0.000026
VIRTUAL E KLU,0.000053
VIRTUAL V MAXNORM LOAD,1.087
VIRTUAL V MAXMIN LOAD,1.209
VIRTUAL VB JSD,0.000996
VIRTUAL V KLU,0.001985
VIRTUAL AVGD MAXNORM,1.090
VIRTUAL AVGD MAXMIN,1.183
VIRTUAL AVGDB JSD,0.000820
VIRTUAL AVGD KLU,0.002272
VIRTUAL EC PCT,0.136
VIRTUAL COMMVOL PCT,0.189
VIRTUAL LOCE PCT,0.864
VIRTUAL EC,1810157
VIRTUAL COMMVOL,460158
VIRTUAL LOCE,11488783
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,75
LP CYCLES,19
TOT MIGRATIONS,994689

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41370802
LP MESSAGES,28090552
SHUTDOWN MESSAGES,229822
TOTAL MESSAGES,77291771

INPUT TIME (not included in total),2361
INITIALIZE TIME,2188
SETUP TIME,26
Initializing algorithm time,2183
LP time,7880
Avg. LP cycle time,414
Sampling time,4117
Avg. Sampling cycle time,374.27274
TOTAL TIME,14180
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
